,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
26,logarithmic,50,30,2,1.2,65,0.289564787339268,-0.1097956509254583,4.416666666666667,23711.623500000016,logarithmic-50-30-2-1.2
35,logarithmic,175,40,1,1.8,74,0.355835806132542,-0.132998902724488,4.6923076923076925,23702.60480000001,logarithmic-175-40-1-1.8
30,logarithmic,175,40,1,1.6,74,0.355835806132542,-0.132998902724488,4.6923076923076925,23702.60480000001,logarithmic-175-40-1-1.6
63,exponential,75,40,4,1.6,57,0.2645895153313551,-0.0968379266455872,5.333333333333333,23694.50660000002,exponential-75-40-4-1.6
42,logarithmic,50,30,3,1.8,68,0.3009396636993076,-0.1099141946087888,4.666666666666667,23688.00550000001,logarithmic-50-30-3-1.8
17,logarithmic,75,30,3,1.8,71,0.3142927794263105,-0.110479798364422,4.461538461538462,23682.06900000001,logarithmic-75-30-3-1.8
12,logarithmic,125,30,3,1.8,71,0.3133036597428288,-0.1213173210648774,4.916666666666667,23676.56860000001,logarithmic-125-30-3-1.8
1,simple,50,10,0,1.2,66,0.2947576656775469,-0.0778971281985406,4.076923076923077,23668.23650000002,simple-50-10-0-1.2
23,logarithmic,50,30,4,1.0,65,0.283135509396637,-0.1096987829792128,4.909090909090909,23662.232000000004,logarithmic-50-30-4-1.0
9,logarithmic,75,30,5,1.4,68,0.297725024727992,-0.1264734332854633,4.666666666666667,23658.462,logarithmic-75-30-5-1.4
105,logarithmic,75,20,1,1.4,74,0.3429772502472799,-0.1387563824292227,4.6923076923076925,23611.64510000001,logarithmic-75-20-1-1.4
64,exponential,50,30,5,1.6,54,0.2334322453016815,-0.0838828844888668,8.0,23572.27650000001,exponential-50-30-5-1.6
100,logarithmic,75,20,1,1.2,72,0.3375370919881306,-0.1262600141507513,5.0,23558.51160000001,logarithmic-75-20-1-1.2
65,simple,125,20,0,1.0,70,0.3197329376854599,-0.1263328050549396,5.363636363636363,23539.87670000001,simple-125-20-0-1.0
66,simple,125,20,0,1.2,70,0.3197329376854599,-0.1263328050549396,5.363636363636363,23539.87670000001,simple-125-20-0-1.2
3,logarithmic,75,30,4,1.2,69,0.3024233432245302,-0.1266353316161625,4.75,23533.202000000005,logarithmic-75-30-4-1.2
2,simple,50,10,0,1.4,67,0.2959940652818991,-0.0815381754361495,3.7857142857142856,23522.026500000007,simple-50-10-0-1.4
41,simple,100,10,0,1.2,66,0.2875865479723046,-0.0928190265029454,3.7142857142857135,23514.419999999995,simple-100-10-0-1.2
86,simple,150,20,0,1.2,72,0.3222057368941642,-0.1267695623777077,7.0,23469.69660000001,simple-150-20-0-1.2
105,logarithmic,50,10,1,1.4,65,0.2836300692383778,-0.07740984776134,4.416666666666667,23426.85320000002,logarithmic-50-10-1-1.4
109,logarithmic,100,30,5,1.4,70,0.3202274975272008,-0.1264423525254359,5.363636363636363,23426.7387,logarithmic-100-30-5-1.4
2,logarithmic,75,30,3,1.2,68,0.304648862512364,-0.1263607659848794,4.666666666666667,23419.74550000001,logarithmic-75-30-3-1.2
31,logarithmic,50,30,2,1.4,65,0.2898120672601385,-0.1102615195771695,4.416666666666667,23407.42200000001,logarithmic-50-30-2-1.4
25,logarithmic,150,30,1,1.6,70,0.3068743818001978,-0.1305134636316312,4.833333333333333,23389.75149999999,logarithmic-150-30-1-1.6
70,logarithmic,100,20,1,1.0,72,0.3382789317507418,-0.1305812272265892,5.0,23388.216600000003,logarithmic-100-20-1-1.0
24,logarithmic,50,30,5,1.0,65,0.2826409495548961,-0.1100335002103676,4.909090909090909,23388.192000000025,logarithmic-50-30-5-1.0
13,logarithmic,125,30,4,1.8,70,0.3113254203758654,-0.1210094643118104,4.833333333333333,23384.57500000001,logarithmic-125-30-4-1.8
14,logarithmic,125,30,5,1.8,70,0.3113254203758654,-0.1210094643118104,4.833333333333333,23384.57500000001,logarithmic-125-30-5-1.8
72,logarithmic,100,20,3,1.0,69,0.322700296735905,-0.1536468116097444,5.2727272727272725,23347.90640000002,logarithmic-100-20-3-1.0
5,logarithmic,175,30,1,1.6,77,0.3501483679525222,-0.1352570089561199,4.133333333333334,23342.06150000001,logarithmic-175-30-1-1.6
10,logarithmic,175,30,1,1.8,77,0.3501483679525222,-0.1352570089561199,4.133333333333334,23342.06150000001,logarithmic-175-30-1-1.8
27,simple,75,20,0,1.4,72,0.3283877349159248,-0.1266746807326477,5.0,23306.03510000001,simple-75-20-0-1.4
98,simple,150,40,0,1.6,74,0.3424826904055391,-0.1322158110509996,5.727272727272728,23282.68659999999,simple-150-40-0-1.6
99,simple,150,40,0,1.8,74,0.3424826904055391,-0.1322158110509996,5.727272727272728,23282.68659999999,simple-150-40-0-1.8
68,exponential,50,30,4,1.8,54,0.2334322453016815,-0.0845661124931228,8.0,23262.166400000024,exponential-50-30-4-1.8
44,exponential,75,30,5,1.8,59,0.2636003956478734,-0.0845932780326726,5.555555555555555,23261.43629999999,exponential-75-30-5-1.8
8,logarithmic,125,20,4,1.0,66,0.3044015825914936,-0.1266931190990266,5.0,23259.336500000027,logarithmic-125-20-4-1.0
30,logarithmic,150,30,1,1.8,71,0.3081107814045499,-0.136048459609105,4.461538461538462,23255.851500000008,logarithmic-150-30-1-1.8
108,logarithmic,100,30,4,1.4,70,0.3199802176063304,-0.126358683057688,5.363636363636363,23254.15870000002,logarithmic-100-30-4-1.4
7,logarithmic,125,30,3,1.6,70,0.3093471810089021,-0.1265710730227763,4.833333333333333,23247.46150000001,logarithmic-125-30-3-1.6
124,logarithmic,75,30,5,1.0,66,0.2917903066271018,-0.1265976864039704,5.0,23240.088500000005,logarithmic-75-30-5-1.0
38,logarithmic,50,30,4,1.6,67,0.2940158259149357,-0.0857980410798004,5.090909090909091,23217.108500000024,logarithmic-50-30-4-1.6
43,simple,100,10,0,1.6,71,0.304648862512364,-0.1404702279266586,3.733333333333333,23206.470000000023,simple-100-10-0-1.6
67,logarithmic,50,40,3,1.8,65,0.3113254203758654,-0.1264304009505165,3.0625,23194.778,logarithmic-50-40-3-1.8
93,exponential,50,40,4,1.8,55,0.2450544015825914,-0.0946869113599141,6.857142857142857,23181.4063,exponential-50-40-4-1.8
35,logarithmic,175,10,1,1.6,63,0.2734915924826904,-0.0807480736442816,3.8461538461538463,23159.37000000001,logarithmic-175-10-1-1.6
106,simple,175,20,0,1.2,67,0.3051434223541048,-0.1204697815866761,6.444444444444445,23156.46320000002,simple-175-20-0-1.2
105,simple,175,20,0,1.0,67,0.3051434223541048,-0.1204697815866761,6.444444444444445,23156.46320000002,simple-175-20-0-1.0
62,simple,125,10,0,1.4,66,0.2880811078140455,-0.0789220126142189,3.7142857142857135,23155.94000000001,simple-125-10-0-1.4
8,logarithmic,75,30,4,1.4,70,0.3044015825914936,-0.1263760985920715,4.384615384615385,23144.838500000005,logarithmic-75-30-4-1.4
7,logarithmic,75,30,3,1.4,68,0.3051434223541048,-0.1264210262735678,4.666666666666667,23122.80200000001,logarithmic-75-30-3-1.4
97,simple,150,40,0,1.4,73,0.3414935707220574,-0.1322158110509996,5.636363636363637,23086.61649999999,simple-150-40-0-1.4
69,exponential,175,30,5,1.8,61,0.2663204747774481,-0.0809579055055235,5.1,23078.890000000003,exponential-175-30-5-1.8
9,logarithmic,125,20,5,1.0,65,0.3039070227497527,-0.0994308509613221,4.909090909090909,23064.396400000016,logarithmic-125-20-5-1.0
93,simple,150,30,0,1.6,77,0.3353115727002967,-0.132020363352579,4.133333333333334,23029.561399999995,simple-150-30-0-1.6
94,simple,150,30,0,1.8,77,0.3353115727002967,-0.132020363352579,4.133333333333334,23029.561399999995,simple-150-30-0-1.8
29,logarithmic,50,30,5,1.2,66,0.2863501483679525,-0.0820007867559345,5.0,23023.178499999987,logarithmic-50-30-5-1.2
25,logarithmic,175,40,1,1.4,73,0.3538575667655786,-0.132998902724488,4.615384615384615,23021.98109999999,logarithmic-175-40-1-1.4
119,logarithmic,100,30,5,1.8,72,0.3273986152324431,-0.1217024686334913,5.0,22999.3551,logarithmic-100-30-5-1.8
0,logarithmic,175,10,1,1.8,64,0.2749752720079129,-0.0807480736442816,3.571428571428572,22959.51000000001,logarithmic-175-10-1-1.8
19,exponential,125,40,5,1.8,63,0.2851137487636004,-0.1095886414470485,4.727272727272728,22952.231500000016,exponential-125-40-5-1.8
12,logarithmic,75,30,3,1.6,70,0.3100890207715133,-0.1265534974597547,4.384615384615385,22941.68200000001,logarithmic-75-30-3-1.6
8,logarithmic,125,30,4,1.6,69,0.3073689416419387,-0.1265909243069831,4.75,22941.557900000007,logarithmic-125-30-4-1.6
4,logarithmic,125,30,5,1.4,69,0.3073689416419387,-0.1265909243069831,4.75,22941.557900000007,logarithmic-125-30-5-1.4
9,logarithmic,125,30,5,1.6,69,0.3073689416419387,-0.1265909243069831,4.75,22941.557900000007,logarithmic-125-30-5-1.6
28,logarithmic,50,30,4,1.2,66,0.2865974282888229,-0.085706705799966,5.0,22931.545,logarithmic-50-30-4-1.2
94,exponential,50,40,5,1.8,62,0.2727497527200791,-0.0956353810490966,4.166666666666667,22899.267699999997,exponential-50-40-5-1.8
69,exponential,75,40,5,1.8,61,0.2685459940652819,-0.0767335715985319,4.545454545454546,22881.98490000002,exponential-75-40-5-1.8
0,logarithmic,175,30,1,1.4,76,0.3471810089020771,-0.132020363352579,4.428571428571429,22877.447900000006,logarithmic-175-30-1-1.4
13,simple,50,30,0,1.6,77,0.3330860534124629,-0.1303653410536257,3.5294117647058822,22869.524300000023,simple-50-30-0-1.6
14,simple,50,30,0,1.8,77,0.3330860534124629,-0.1303653410536257,3.5294117647058822,22869.524300000023,simple-50-30-0-1.8
12,simple,50,30,0,1.4,77,0.3330860534124629,-0.1303653410536257,3.5294117647058822,22869.524300000023,simple-50-30-0-1.4
17,logarithmic,150,40,3,1.8,71,0.3212166172106825,-0.1326025686324456,4.071428571428571,22838.19150000001,logarithmic-150-40-3-1.8
118,logarithmic,100,30,4,1.8,72,0.3271513353115727,-0.1216171107730497,5.0,22813.325100000005,logarithmic-100-30-4-1.8
31,logarithmic,175,40,2,1.6,74,0.332591493570722,-0.1319608269999441,4.285714285714286,22807.17150000002,logarithmic-175-40-2-1.6
36,logarithmic,175,40,2,1.8,74,0.332591493570722,-0.1319608269999441,4.285714285714286,22807.17150000002,logarithmic-175-40-2-1.8
44,exponential,100,40,5,1.8,64,0.2920375865479723,-0.1174150170579648,3.923076923076923,22800.867900000016,exponential-100-40-5-1.8
61,simple,125,10,0,1.2,64,0.2861028684470821,-0.0934974738540352,3.923076923076923,22787.7,simple-125-10-0-1.2
119,simple,175,40,0,1.8,78,0.3696834817012858,-0.2813510949482172,6.8,22784.05649999999,simple-175-40-0-1.8
66,logarithmic,50,40,2,1.8,67,0.3026706231454006,-0.1264016316585922,3.1875,22772.074300000007,logarithmic-50-40-2-1.8
18,logarithmic,150,40,4,1.8,70,0.3170128585558852,-0.1322614601890479,4.0,22757.731500000013,logarithmic-150-40-4-1.8
82,simple,150,10,0,1.4,65,0.2786844708209693,-0.0847302910323345,4.416666666666667,22752.960000000025,simple-150-10-0-1.4
123,logarithmic,75,30,4,1.0,68,0.2984668644906034,-0.1268663388466695,4.666666666666667,22752.08150000001,logarithmic-75-30-4-1.0
18,exponential,100,30,4,1.8,56,0.2492581602373887,-0.0844842823918657,6.0,22724.51,exponential-100-30-4-1.8
44,exponential,50,20,5,1.8,45,0.1812561819980217,-0.0847708068308552,8.0,22712.340000000007,exponential-50-20-5-1.8
20,logarithmic,175,40,1,1.2,73,0.352373887240356,-0.132998902724488,4.615384615384615,22694.6675,logarithmic-175-40-1-1.2
12,logarithmic,175,30,3,1.8,68,0.3041543026706231,-0.1359192511333224,4.230769230769231,22673.28150000002,logarithmic-175-30-3-1.8
27,logarithmic,50,30,3,1.2,66,0.2910484668644906,-0.1101528547121773,4.5,22632.411500000013,logarithmic-50-30-3-1.2
3,logarithmic,125,30,4,1.4,69,0.3051434223541048,-0.126361807774319,4.75,22629.33430000001,logarithmic-125-30-4-1.4
32,logarithmic,150,30,3,1.8,69,0.3051434223541048,-0.1212118617837458,3.928571428571429,22616.331400000025,logarithmic-150-30-3-1.8
33,logarithmic,150,30,4,1.8,68,0.3039070227497527,-0.1212118617837458,4.230769230769231,22598.461400000026,logarithmic-150-30-4-1.8
11,simple,50,30,0,1.2,77,0.3328387734915924,-0.1303653410536257,3.5294117647058822,22594.030800000022,simple-50-30-0-1.2
104,logarithmic,100,30,5,1.2,69,0.318001978239367,-0.1265440583185068,5.2727272727272725,22582.871500000016,logarithmic-100-30-5-1.2
71,logarithmic,100,20,2,1.0,69,0.3229475766567755,-0.1399386835929582,4.75,22571.49620000001,logarithmic-100-20-2-1.0
19,exponential,100,30,5,1.8,59,0.269782393669634,-0.0972668163496759,4.9,22568.849999999995,exponential-100-30-5-1.8
34,exponential,50,20,5,1.4,44,0.1795252225519288,-0.0679366081895735,7.8,22560.990000000013,exponential-50-20-5-1.4
114,logarithmic,100,30,5,1.6,71,0.3234421364985163,-0.1267185524652339,4.916666666666667,22545.201500000017,logarithmic-100-30-5-1.6
31,logarithmic,150,30,2,1.8,72,0.311078140454995,-0.1210723361910077,3.8,22541.924300000013,logarithmic-150-30-2-1.8
37,logarithmic,50,30,3,1.6,67,0.2982195845697329,-0.1099141946087888,4.583333333333333,22509.701500000006,logarithmic-50-30-3-1.6
58,exponential,75,40,4,1.4,56,0.2618694362017804,-0.0966344961149174,5.222222222222222,22497.62630000001,exponential-75-40-4-1.4
13,logarithmic,175,30,4,1.8,67,0.3031651829871414,-0.1317174862700813,4.153846153846154,22494.40790000002,logarithmic-175-30-4-1.8
14,exponential,125,40,5,1.6,62,0.2821463897131553,-0.1273232233669506,4.636363636363637,22490.84790000002,exponential-125-40-5-1.6
9,exponential,125,40,5,1.4,62,0.2821463897131553,-0.1273232233669506,4.636363636363637,22490.84790000002,exponential-125-40-5-1.4
100,logarithmic,50,10,1,1.2,63,0.2776953511374876,-0.0774597668962787,4.25,22469.38350000002,logarithmic-50-10-1-1.2
11,logarithmic,175,30,2,1.8,72,0.3140454995054401,-0.1353572664590155,4.142857142857143,22460.0243,logarithmic-175-30-2-1.8
43,exponential,100,40,4,1.8,60,0.2690405539070227,-0.0810540556795186,4.454545454545454,22433.42150000002,exponential-100-40-4-1.8
14,logarithmic,175,30,5,1.8,67,0.3034124629080119,-0.1317174862700813,4.153846153846154,22412.78790000003,logarithmic-175-30-5-1.8
64,exponential,75,40,5,1.6,60,0.2655786350148368,-0.0832336981513841,4.454545454545454,22406.04770000002,exponential-75-40-5-1.6
113,logarithmic,100,30,4,1.6,71,0.3231948565776459,-0.1265838138603566,4.916666666666667,22398.657900000027,logarithmic-100-30-4-1.6
32,logarithmic,175,40,3,1.6,72,0.3259149357072206,-0.1326025686324456,4.142857142857143,22376.717900000014,logarithmic-175-40-3-1.6
37,logarithmic,175,40,3,1.8,72,0.3259149357072206,-0.1326025686324456,4.142857142857143,22376.717900000014,logarithmic-175-40-3-1.8
1,logarithmic,175,30,2,1.4,70,0.3095944609297725,-0.1307480014778195,4.384615384615385,22354.810800000007,logarithmic-175-30-2-1.4
32,logarithmic,50,30,3,1.4,66,0.2915430267062314,-0.1101696704545381,4.5,22345.828,logarithmic-50-30-3-1.4
85,simple,150,20,0,1.0,70,0.3165182987141444,-0.1263647518316358,6.777777777777778,22308.80630000002,simple-150-20-0-1.0
34,exponential,75,30,5,1.4,55,0.2534619188921859,-0.0929799314211457,5.111111111111111,22304.47610000002,exponential-75-30-5-1.4
69,exponential,50,30,5,1.8,55,0.2344213649851632,-0.0840526882611213,6.857142857142857,22284.28620000002,exponential-50-30-5-1.8
15,logarithmic,150,40,1,1.8,74,0.3311078140454995,-0.1322158110509996,4.285714285714286,22278.1378,logarithmic-150-40-1-1.8
10,logarithmic,150,40,1,1.6,74,0.3311078140454995,-0.1322158110509996,4.285714285714286,22278.1378,logarithmic-150-40-1-1.6
84,exponential,50,40,5,1.4,59,0.2653313550939664,-0.0957030468747293,4.363636363636363,22251.39060000002,exponential-50-40-5-1.4
11,logarithmic,125,30,2,1.8,71,0.3142927794263105,-0.1212541752412073,4.461538461538462,22247.70070000004,logarithmic-125-30-2-1.8
87,exponential,50,40,3,1.6,48,0.2104352126607319,-0.095176736948026,7.0,22224.720000000016,exponential-50-40-3-1.6
101,simple,175,10,0,1.2,67,0.2937685459940652,-0.0847929669338819,4.153846153846154,22224.60610000001,simple-175-10-0-1.2
6,logarithmic,175,30,2,1.6,71,0.3108308605341246,-0.1356881989107472,4.071428571428571,22218.79070000001,logarithmic-175-30-2-1.6
8,logarithmic,175,30,4,1.6,66,0.2999505440158259,-0.1321035828307909,4.076923076923077,22216.974300000013,logarithmic-175-30-4-1.6
112,simple,175,30,0,1.4,76,0.3578140454995054,-0.1777890060516077,4.066666666666666,22215.600700000003,simple-175-30-0-1.4
111,simple,175,30,0,1.2,75,0.3501483679525222,-0.143832704189603,4.0,22199.450700000005,simple-175-30-0-1.2
92,simple,150,30,0,1.4,76,0.330860534124629,-0.132020363352579,4.066666666666666,22195.98070000001,simple-150-30-0-1.4
26,logarithmic,175,40,2,1.4,73,0.3306132542037586,-0.1319608269999441,4.214285714285714,22174.65430000001,logarithmic-175-40-2-1.4
9,logarithmic,175,30,5,1.6,66,0.3001978239366963,-0.1321035828307909,4.076923076923077,22161.534300000007,logarithmic-175-30-5-1.6
13,exponential,100,30,4,1.6,56,0.2475272007912957,-0.0981690016042691,5.222222222222222,22125.010000000013,exponential-100-30-4-1.6
89,exponential,50,40,5,1.6,60,0.2665677546983185,-0.0950899074764639,4.0,22118.68050000001,exponential-50-40-5-1.6
29,exponential,50,20,5,1.2,43,0.1768051434223541,-0.0684176318673908,7.6,22108.300000000017,exponential-50-20-5-1.2
96,simple,150,40,0,1.2,72,0.3367952522255193,-0.1338197847815742,5.545454545454546,22101.02629999999,simple-150-40-0-1.2
61,logarithmic,50,40,2,1.6,66,0.2992087042532146,-0.1269199058273077,3.125,22095.26710000001,logarithmic-50-40-2-1.6
42,exponential,75,30,3,1.8,50,0.2153808110781404,-0.0838828844888668,7.333333333333333,22074.90000000001,exponential-75-30-3-1.8
74,simple,125,30,0,1.8,71,0.3140454995054401,-0.1322287354446216,4.071428571428571,22072.270700000023,simple-125-30-0-1.8
10,logarithmic,125,30,1,1.8,69,0.3026706231454006,-0.1212982649534214,4.307692307692308,22071.42800000003,logarithmic-125-30-1-1.8
58,exponential,50,30,4,1.4,52,0.2287339268051434,-0.0838215635262769,7.666666666666667,22058.936100000017,exponential-50-30-4-1.4
4,logarithmic,150,40,5,1.2,69,0.2962413452027695,-0.1307279828044263,4.307692307692308,22044.9543,logarithmic-150-40-5-1.2
9,logarithmic,150,40,5,1.4,69,0.2962413452027695,-0.1307279828044263,4.307692307692308,22044.9543,logarithmic-150-40-5-1.4
28,logarithmic,150,30,4,1.6,65,0.2954995054401582,-0.126443128261571,4.416666666666667,22036.254300000008,logarithmic-150-30-4-1.6
48,exponential,75,40,4,1.0,54,0.2512363996043521,-0.0999170175304294,5.0,21985.33610000001,exponential-75-40-4-1.0
2,logarithmic,125,30,3,1.4,70,0.3044015825914936,-0.1265512458087008,4.833333333333333,21983.737100000028,logarithmic-125-30-3-1.4
38,exponential,100,40,4,1.6,59,0.2660731948565776,-0.099870056418235,4.363636363636363,21978.138000000006,exponential-100-40-4-1.6
88,exponential,50,40,4,1.6,55,0.2428288822947576,-0.0943738254773263,5.875,21917.81600000003,exponential-50-40-4-1.6
95,logarithmic,75,20,1,1.0,70,0.3320969337289812,-0.1426542603199346,4.833333333333333,21904.54360000002,logarithmic-75-20-1-1.0
39,exponential,75,30,5,1.6,58,0.2584075173095944,-0.0993409957839783,4.2727272727272725,21882.41600000002,exponential-75-30-5-1.6
59,exponential,50,30,5,1.4,53,0.228486646884273,-0.0840073770748018,6.571428571428571,21876.33600000001,exponential-50-30-5-1.4
26,simple,75,20,0,1.2,71,0.3229475766567755,-0.1307547464354246,4.916666666666667,21876.28070000001,simple-75-20-0-1.2
122,logarithmic,75,30,3,1.0,67,0.3001978239366963,-0.1266311694941031,4.583333333333333,21874.171500000022,logarithmic-75-30-3-1.0
6,logarithmic,125,30,2,1.6,70,0.3083580613254204,-0.1264707783197296,4.384615384615385,21865.75710000002,logarithmic-125-30-2-1.6
16,logarithmic,75,30,2,1.8,70,0.3199802176063304,-0.121438186235004,4.384615384615385,21865.196900000003,logarithmic-75-30-2-1.8
63,exponential,50,30,4,1.6,54,0.2326904055390702,-0.0902612961148274,6.714285714285714,21850.126000000026,exponential-50-30-4-1.6
33,logarithmic,175,40,4,1.6,72,0.3224530168150346,-0.1326025686324456,3.8,21849.760700000013,logarithmic-175-40-4-1.6
38,logarithmic,175,40,4,1.8,72,0.3224530168150346,-0.1326025686324456,3.8,21849.760700000013,logarithmic-175-40-4-1.8
110,simple,175,30,0,1.0,73,0.3419881305637982,-0.1304300665879967,4.214285714285714,21808.997099999997,simple-175-30-0-1.0
51,logarithmic,50,40,2,1.2,66,0.2989614243323442,-0.1269199058273077,3.125,21808.85350000002,logarithmic-50-40-2-1.2
56,logarithmic,50,40,2,1.4,66,0.2989614243323442,-0.1269199058273077,3.125,21808.85350000002,logarithmic-50-40-2-1.4
60,simple,125,10,0,1.0,63,0.283135509396637,-0.0932689869141304,3.5,21797.650000000016,simple-125-10-0-1.0
67,exponential,50,30,3,1.8,46,0.1805143422354105,-0.0845661124931228,8.2,21765.740000000016,exponential-50-30-3-1.8
39,exponential,100,40,5,1.6,62,0.2841246290801187,-0.1107934683882824,4.166666666666667,21758.3136,exponential-100-40-5-1.6
7,logarithmic,125,20,3,1.0,68,0.3214638971315529,-0.1700258116581587,4.666666666666667,21746.17600000002,logarithmic-125-20-3-1.0
22,logarithmic,50,30,3,1.0,64,0.2826409495548961,-0.1267396900317502,4.333333333333333,21740.644499999995,logarithmic-50-30-3-1.0
113,simple,175,30,0,1.6,77,0.361028684470821,-0.2013665672964432,4.133333333333334,21717.433600000004,simple-175-30-0-1.6
37,logarithmic,125,30,3,1.2,68,0.3024233432245302,-0.1263987236150047,4.666666666666667,21714.137100000025,logarithmic-125-30-3-1.2
36,logarithmic,175,30,2,1.2,69,0.3076162215628091,-0.1304757846306285,4.307692307692308,21707.9936,logarithmic-175-30-2-1.2
103,logarithmic,100,30,4,1.2,68,0.3130563798219584,-0.1266736216912088,5.181818181818182,21700.050700000007,logarithmic-100-30-4-1.2
5,logarithmic,125,30,1,1.6,68,0.2987141444114738,-0.1273841600907445,4.230769230769231,21677.534500000023,logarithmic-125-30-1-1.6
57,logarithmic,50,40,3,1.4,63,0.3048961424332344,-0.1267735672739685,2.9375,21673.213500000005,logarithmic-50-40-3-1.4
62,logarithmic,50,40,3,1.6,63,0.3048961424332344,-0.1267735672739685,2.9375,21673.213500000005,logarithmic-50-40-3-1.6
52,logarithmic,50,40,3,1.2,63,0.3048961424332344,-0.1267735672739685,2.9375,21673.213500000005,logarithmic-50-40-3-1.2
5,logarithmic,150,40,1,1.4,73,0.3291295746785361,-0.1322158110509996,4.214285714285714,21653.40069999999,logarithmic-150-40-1-1.4
73,simple,125,30,0,1.6,70,0.3100890207715133,-0.1322287354446216,4.0,21651.053600000032,simple-125-30-0-1.6
34,logarithmic,175,40,5,1.6,72,0.3219584569732938,-0.1326025686324456,4.142857142857143,21634.450700000016,logarithmic-175-40-5-1.6
39,logarithmic,175,40,5,1.8,72,0.3219584569732938,-0.1326025686324456,4.142857142857143,21634.450700000016,logarithmic-175-40-5-1.8
30,logarithmic,175,10,1,1.4,60,0.2665677546983185,-0.0803533557141358,4.0,21618.13000000001,logarithmic-175-10-1-1.4
54,exponential,50,30,5,1.2,52,0.2252720079129574,-0.0839060427488024,6.428571428571429,21612.076000000012,exponential-50-30-5-1.2
57,exponential,50,30,3,1.4,45,0.1787833827893175,-0.0801994378933298,8.0,21599.82000000002,exponential-50-30-3-1.4
23,logarithmic,150,30,4,1.4,65,0.2952522255192878,-0.1267128011194647,4.416666666666667,21571.44710000001,logarithmic-150-30-4-1.4
21,logarithmic,175,40,2,1.2,73,0.3288822947576656,-0.1319608269999441,4.214285714285714,21564.5371,logarithmic-175-40-2-1.2
64,exponential,175,30,5,1.6,61,0.2621167161226508,-0.1315565669597106,4.083333333333333,21534.74000000001,exponential-175-30-5-1.6
43,exponential,75,30,4,1.8,55,0.2485163204747774,-0.08378962337607,5.875,21534.456000000024,exponential-75-30-4-1.8
10,simple,50,30,0,1.0,74,0.3182492581602374,-0.1302864521260526,3.3529411764705883,21530.10000000001,simple-50-30-0-1.0
14,exponential,100,30,5,1.6,58,0.2653313550939664,-0.0989314928101927,4.2727272727272725,21523.79000000001,exponential-100-30-5-1.6
40,simple,100,10,0,1.0,64,0.2838773491592483,-0.0928283678465185,3.571428571428572,21493.490000000013,simple-100-10-0-1.0
37,exponential,75,30,3,1.6,50,0.21513353115727,-0.0844496665911175,7.333333333333333,21484.90000000002,exponential-75-30-3-1.6
20,logarithmic,150,10,1,1.8,62,0.2621167161226508,-0.0929862850296493,3.769230769230769,21474.52000000001,logarithmic-150-10-1-1.8
47,logarithmic,50,40,3,1.0,62,0.2982195845697329,-0.1267735672739685,2.875,21473.830000000016,logarithmic-50-40-3-1.0
11,logarithmic,75,30,2,1.6,69,0.3160237388724035,-0.1266437959044511,4.307692307692308,21452.643200000017,logarithmic-75-30-2-1.6
38,logarithmic,125,30,4,1.2,67,0.3004451038575668,-0.1265380734433768,4.583333333333333,21442.51350000001,logarithmic-125-30-4-1.2
39,logarithmic,125,30,5,1.2,67,0.3004451038575668,-0.1265380734433768,4.583333333333333,21442.51350000001,logarithmic-125-30-5-1.2
68,exponential,175,30,4,1.8,58,0.2504945598417408,-0.0809579055055235,5.444444444444445,21405.82000000003,exponential-175-30-4-1.8
21,logarithmic,150,30,2,1.4,70,0.3044015825914936,-0.130425601664267,4.0,21403.28350000001,logarithmic-150-30-2-1.4
21,logarithmic,50,30,2,1.0,63,0.2826409495548961,-0.1264457046017467,4.25,21400.31750000001,logarithmic-50-30-2-1.0
83,exponential,50,40,4,1.4,52,0.2356577645895153,-0.0950010671432033,6.428571428571429,21387.8958,exponential-50-40-4-1.4
94,exponential,150,30,5,1.8,60,0.259891196834817,-0.0816768895310459,4.454545454545454,21371.31000000003,exponential-150-30-5-1.8
118,simple,175,40,0,1.6,78,0.3689416419386745,-0.3089651355838407,6.8,21351.38599999999,simple-175-40-0-1.6
119,exponential,125,30,5,1.8,59,0.2668150346191889,-0.0813311739661292,4.9,21345.890000000007,exponential-125-30-5-1.8
76,simple,125,40,0,1.2,72,0.3249258160237389,-0.1322158110509996,4.538461538461538,21342.9535,simple-125-40-0-1.2
77,simple,125,40,0,1.4,72,0.3249258160237389,-0.1322158110509996,4.538461538461538,21342.9535,simple-125-40-0-1.4
26,logarithmic,150,30,2,1.6,71,0.3078635014836795,-0.1654011044564231,3.733333333333333,21342.94,logarithmic-150-30-2-1.6
81,simple,150,10,0,1.2,62,0.2712660731948565,-0.0998100492730205,4.166666666666667,21336.939999999995,simple-150-10-0-1.2
39,exponential,50,20,5,1.6,45,0.1805143422354105,-0.0904174613195206,6.5,21331.17000000002,exponential-50-20-5-1.6
118,exponential,100,20,4,1.8,48,0.2045004945598417,-0.080339912112814,5.857142857142857,21320.270000000037,exponential-100-20-4-1.8
34,logarithmic,150,30,5,1.8,67,0.3004451038575668,-0.1318036134130072,4.153846153846154,21319.257100000024,logarithmic-150-30-5-1.8
27,logarithmic,175,40,3,1.4,71,0.3234421364985163,-0.1326025686324456,4.071428571428571,21310.257100000003,logarithmic-175-40-3-1.4
