,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
4,exponential,125,40,5,1.2,61,0.3165182987141444,-0.1302798591056415,4.545454545454546,17115.0,exponential-125-40-5-1.2
25,logarithmic,50,30,1,1.2,70,0.3669634025717112,-0.1919774965415819,4.833333333333333,17080.490000000013,logarithmic-50-30-1-1.2
33,logarithmic,125,30,4,1.0,75,0.3971315529179031,-0.2247701551776849,3.6875,17075.530000000002,logarithmic-125-30-4-1.0
7,logarithmic,125,30,3,1.6,76,0.4097428288822947,-0.2734428050159396,4.066666666666666,17068.949999999997,logarithmic-125-30-3-1.6
38,logarithmic,125,30,4,1.2,76,0.402324431256182,-0.2270292881017131,3.75,17047.30000000001,logarithmic-125-30-4-1.2
9,exponential,125,40,5,1.4,61,0.3207220573689416,-0.160660614008981,5.1,17041.069999999985,exponential-125-40-5-1.4
12,simple,50,30,0,1.4,74,0.4038081107814045,-0.3101104496135511,4.285714285714286,17031.070000000007,simple-50-30-0-1.4
56,exponential,75,40,2,1.4,38,0.1545499505440158,-0.0685401635841787,6.6,17024.329999999987,exponential-75-40-2-1.4
39,logarithmic,125,30,5,1.2,75,0.3963897131552918,-0.2334722074762129,4.0,17022.880000000012,logarithmic-125-30-5-1.2
6,exponential,175,10,2,1.4,39,0.1360039564787339,-0.068625590984161,5.5,17022.619999999995,exponential-175-10-2-1.4
10,logarithmic,175,30,1,1.8,91,0.4458456973293768,-0.423865013751076,3.789473684210526,17020.70000000001,logarithmic-175-30-1-1.8
5,exponential,75,20,1,1.4,46,0.1753214638971315,-0.0904467905057415,2.833333333333333,17015.11999999999,exponential-75-20-1-1.4
11,logarithmic,125,30,2,1.8,79,0.4179030662710188,-0.3331847849144971,4.266666666666667,17004.59,logarithmic-125-30-2-1.8
37,logarithmic,175,40,3,1.8,85,0.435459940652819,-0.4055909218912989,4.0,16996.31000000001,logarithmic-175-40-3-1.8
74,simple,125,30,0,1.8,84,0.43026706231454,-0.317424708402606,3.6666666666666665,16995.22,simple-125-30-0-1.8
50,exponential,125,10,1,1.2,57,0.2032640949554896,-0.0949301240753306,2.8,16988.150000000005,exponential-125-10-1-1.2
14,exponential,125,40,5,1.6,63,0.3291295746785361,-0.2025119292519319,5.3,16983.950000000004,exponential-125-40-5-1.6
107,exponential,100,20,3,1.4,36,0.1602373887240356,-0.0786056228151774,8.0,16977.679999999997,exponential-100-20-3-1.4
47,exponential,50,30,3,1.0,39,0.1743323442136498,-0.0784680661356667,5.5,16971.94,exponential-50-30-3-1.0
30,logarithmic,50,30,1,1.4,70,0.367457962413452,-0.1943909034833992,4.833333333333333,16968.77000000001,logarithmic-50-30-1-1.4
48,exponential,50,30,4,1.0,45,0.2193372898120672,-0.0890503054460344,4.625,16963.02000000001,exponential-50-30-4-1.0
4,exponential,175,10,5,1.2,35,0.1364985163204747,-0.0784253318853862,10.666666666666666,16954.32,exponential-175-10-5-1.2
35,logarithmic,125,40,1,1.8,83,0.4245796241345203,-0.4052125499920983,3.882352941176471,16949.27999999999,logarithmic-125-40-1-1.8
21,logarithmic,125,40,2,1.2,75,0.3780909990108803,-0.2407512843112667,3.411764705882353,16948.149999999998,logarithmic-125-40-2-1.2
114,logarithmic,50,10,5,1.6,37,0.1545499505440158,-0.0781541324761017,8.25,16901.17,logarithmic-50-10-5-1.6
109,logarithmic,50,10,5,1.4,37,0.1545499505440158,-0.0781541324761017,8.25,16901.17,logarithmic-50-10-5-1.4
26,logarithmic,125,40,2,1.4,76,0.3850148367952522,-0.2661654946058517,3.75,16895.27999999999,logarithmic-125-40-2-1.4
31,logarithmic,150,30,2,1.8,83,0.4161721068249258,-0.3320974597733287,3.882352941176471,16891.409999999996,logarithmic-150-30-2-1.8
107,logarithmic,100,30,3,1.4,72,0.4010880316518299,-0.2813314483085047,4.538461538461538,16889.65,logarithmic-100-30-3-1.4
119,logarithmic,100,30,5,1.8,71,0.388971315529179,-0.2951283256499726,4.916666666666667,16876.179999999997,logarithmic-100-30-5-1.8
39,simple,75,40,0,1.8,81,0.3830365974282888,-0.3800037417288099,3.764705882352941,16858.690000000002,simple-75-40-0-1.8
102,logarithmic,50,10,3,1.2,41,0.1866963402571711,-0.0782055190834888,7.2,16851.929999999993,logarithmic-50-10-3-1.2
8,logarithmic,125,30,4,1.6,77,0.4171612265084075,-0.2727913322852284,4.133333333333334,16824.94000000001,logarithmic-125-30-4-1.6
32,logarithmic,175,10,3,1.4,51,0.234915924826904,-0.0980162641311838,4.666666666666667,16824.05,logarithmic-175-10-3-1.4
11,logarithmic,150,40,2,1.6,82,0.4198813056379822,-0.3320974597733287,3.555555555555556,16803.860000000004,logarithmic-150-40-2-1.6
24,exponential,50,20,5,1.0,42,0.1842235410484668,-0.0784498766835068,4.25,16803.4,exponential-50-20-5-1.0
11,exponential,175,10,2,1.6,40,0.1374876360039564,-0.068625590984161,4.714285714285714,16796.929999999997,exponential-175-10-2-1.6
32,logarithmic,125,30,3,1.0,73,0.3862512363996043,-0.2278966633229236,3.5625,16784.590000000004,logarithmic-125-30-3-1.0
16,logarithmic,100,40,2,1.8,82,0.4218595450049456,-0.3583942125200504,3.823529411764706,16774.96999999999,logarithmic-100-40-2-1.8
96,exponential,125,30,2,1.0,40,0.1748269040553907,-0.0786056228151774,7.0,16765.30999999999,exponential-125-30-2-1.0
12,exponential,75,20,3,1.6,34,0.1330365974282888,-0.0780689095874727,10.333333333333334,16702.519999999997,exponential-75-20-3-1.6
38,exponential,50,20,4,1.6,36,0.1543026706231454,-0.0783120741795921,6.2,16702.129999999997,exponential-50-20-4-1.6
33,exponential,50,20,4,1.4,36,0.1543026706231454,-0.0783120741795921,6.2,16702.129999999997,exponential-50-20-4-1.4
94,simple,150,30,0,1.8,88,0.4228486646884273,-0.4218343404140451,4.5,16696.609999999986,simple-150-30-0-1.8
114,logarithmic,100,30,5,1.6,68,0.3753709198813056,-0.2879782097313358,5.181818181818182,16664.619999999995,logarithmic-100-30-5-1.6
1,exponential,175,10,2,1.2,38,0.1330365974282888,-0.068625590984161,5.333333333333333,16664.35,exponential-175-10-2-1.2
116,logarithmic,100,30,2,1.8,76,0.4114737883283877,-0.3189254739759846,4.066666666666666,16661.91999999999,logarithmic-100-30-2-1.8
11,exponential,100,30,2,1.6,37,0.150593471810089,-0.0781880048993298,8.25,16651.289999999994,exponential-100-30-2-1.6
119,logarithmic,50,10,5,1.8,38,0.1560336300692383,-0.0781541324761017,6.6,16649.440000000002,logarithmic-50-10-5-1.8
104,logarithmic,50,10,5,1.2,35,0.150593471810089,-0.0783331103353484,10.666666666666666,16644.25,logarithmic-50-10-5-1.2
70,simple,125,30,0,1.0,79,0.3993570722057369,-0.2554895242841422,3.1578947368421053,16641.850000000013,simple-125-30-0-1.0
96,logarithmic,50,10,2,1.0,47,0.2279920870425321,-0.0886783173322493,4.875,16621.229999999996,logarithmic-50-10-2-1.0
24,logarithmic,125,40,5,1.2,75,0.3934223541048466,-0.2480996121326214,3.411764705882353,16612.869999999988,logarithmic-125-40-5-1.2
22,logarithmic,175,10,3,1.0,48,0.2265084075173096,-0.0982955336848987,5.0,16603.79,logarithmic-175-10-3-1.0
14,logarithmic,125,30,5,1.8,79,0.4235905044510386,-0.3288152205509704,4.642857142857143,16602.059999999998,logarithmic-125-30-5-1.8
123,logarithmic,100,40,4,1.0,73,0.3704253214638971,-0.2709261753679871,3.8666666666666663,16601.57,logarithmic-100-40-4-1.0
65,exponential,150,20,1,1.8,40,0.1456478733926805,-0.0896808968640756,4.714285714285714,16586.730000000003,exponential-150-20-1-1.8
60,exponential,150,20,1,1.6,40,0.1456478733926805,-0.0896808968640756,4.714285714285714,16586.730000000003,exponential-150-20-1-1.6
38,simple,75,40,0,1.6,80,0.3810583580613254,-0.3890569202289674,3.7058823529411766,16585.729999999996,simple-75-40-0-1.6
103,logarithmic,50,10,4,1.2,37,0.1651829871414441,-0.0783331103353484,11.333333333333334,16581.090000000004,logarithmic-50-10-4-1.2
34,logarithmic,150,30,5,1.8,79,0.4099901088031651,-0.3296759323359097,3.9375,16576.61,logarithmic-150-30-5-1.8
29,logarithmic,125,40,5,1.4,76,0.4003461918892186,-0.2670264041935117,3.75,16561.02999999999,logarithmic-125-40-5-1.4
72,exponential,50,40,3,1.0,41,0.2183481701285855,-0.0892007372849877,5.833333333333333,16554.01,exponential-50-40-3-1.0
51,exponential,75,40,2,1.2,36,0.1483679525222551,-0.0686613529729254,6.2,16536.979999999996,exponential-75-40-2-1.2
49,logarithmic,50,40,5,1.0,70,0.3677052423343224,-0.1440310191018177,3.6666666666666665,16500.33,logarithmic-50-40-5-1.0
17,exponential,75,20,3,1.8,35,0.1345202769535113,-0.0780689095874727,7.75,16489.409999999993,exponential-75-20-3-1.8
95,logarithmic,100,30,1,1.0,81,0.4164193867457962,-0.2596967452216237,3.263157894736842,16489.30999999999,logarithmic-100-30-1-1.0
124,exponential,175,10,5,1.0,34,0.1313056379821958,-0.0747685142645619,10.333333333333334,16485.249999999993,exponential-175-10-5-1.0
43,exponential,50,20,4,1.8,37,0.1557863501483679,-0.0783120741795921,5.166666666666667,16482.769999999997,exponential-50-20-4-1.8
105,logarithmic,50,10,1,1.4,56,0.2994559841740851,-0.1230378045074249,4.090909090909091,16478.71999999999,logarithmic-50-10-1-1.4
28,exponential,50,20,4,1.2,34,0.1503461918892186,-0.0784175004674081,7.5,16472.9,exponential-50-20-4-1.2
102,exponential,100,20,3,1.2,36,0.1585064292779426,-0.0786056228151774,6.2,16468.700000000004,exponential-100-20-3-1.2
77,exponential,50,40,3,1.2,44,0.2225519287833827,-0.0890668080758758,4.5,16462.779999999995,exponential-50-40-3-1.2
9,exponential,175,10,5,1.4,38,0.1419386745796241,-0.0952827468441175,6.6,16447.47,exponential-175-10-5-1.4
16,exponential,100,30,2,1.8,38,0.1520771513353115,-0.0781880048993298,6.6,16431.409999999993,exponential-100-30-2-1.8
121,exponential,175,10,2,1.0,36,0.1261127596439169,-0.0681000967666277,6.2,16430.690000000002,exponential-175-10-2-1.0
18,exponential,175,10,4,1.8,34,0.1285855588526211,-0.0803439927478812,7.5,16407.860000000004,exponential-175-10-4-1.8
13,exponential,175,10,4,1.6,34,0.1285855588526211,-0.0803439927478812,7.5,16407.860000000004,exponential-175-10-4-1.6
27,logarithmic,175,10,3,1.2,49,0.2279920870425321,-0.0976654467506994,4.444444444444445,16402.830000000013,logarithmic-175-10-3-1.2
0,exponential,50,10,1,1.2,75,0.2908011869436201,-0.2245799411816119,2.409090909090909,16398.410000000003,exponential-50-10-1-1.2
79,simple,125,40,0,1.8,85,0.4208704253214639,-0.418853352458983,3.7222222222222223,16393.86,simple-125-40-0-1.8
101,logarithmic,100,30,2,1.2,73,0.3909495548961424,-0.2645742384654084,3.5625,16390.639999999992,logarithmic-100-30-2-1.2
30,logarithmic,150,30,1,1.8,85,0.4159248269040554,-0.3382923587484427,3.473684210526316,16387.18,logarithmic-150-30-1-1.8
37,logarithmic,125,40,3,1.8,75,0.3800692383778437,-0.3168329933826011,4.0,16385.979999999996,logarithmic-125-40-3-1.8
35,exponential,175,20,1,1.6,40,0.1392185954500494,-0.0895649501913516,4.714285714285714,16374.060000000003,exponential-175-20-1-1.6
40,exponential,175,20,1,1.8,40,0.1392185954500494,-0.0895649501913516,4.714285714285714,16374.060000000003,exponential-175-20-1-1.8
106,logarithmic,100,30,2,1.4,74,0.3986152324431256,-0.2873943101965303,3.933333333333333,16373.76,logarithmic-100-30-2-1.4
23,exponential,50,20,4,1.0,33,0.1491097922848664,-0.0784175004674081,7.25,16326.429999999997,exponential-50-20-4-1.0
2,exponential,75,20,3,1.2,31,0.1258654797230465,-0.0783537539864051,14.5,16316.479999999998,exponential-75-20-3-1.2
85,exponential,50,40,1,1.6,35,0.1384767556874381,-0.0988922351577989,3.375,16311.350000000004,exponential-50-40-1-1.6
90,exponential,50,40,1,1.8,35,0.1384767556874381,-0.0988922351577989,3.375,16311.350000000004,exponential-50-40-1-1.8
36,exponential,75,30,2,1.6,30,0.1055885262116716,-0.0683163063383883,14.0,16306.44999999999,exponential-75-30-2-1.6
11,simple,50,30,0,1.2,73,0.3958951533135509,-0.3188543433640576,4.214285714285714,16299.920000000013,simple-50-30-0-1.2
7,exponential,75,20,3,1.4,33,0.1303165182987141,-0.078221390205924,10.0,16290.839999999993,exponential-75-20-3-1.4
101,logarithmic,50,10,2,1.2,49,0.2354104846686449,-0.1070616956429155,5.125,16287.88,logarithmic-50-10-2-1.2
9,logarithmic,75,30,5,1.4,67,0.3570722057368942,-0.1878188301220852,4.583333333333333,16262.319999999983,logarithmic-75-30-5-1.4
13,logarithmic,100,40,4,1.6,75,0.3909495548961424,-0.3189254739759846,4.0,16260.749999999984,logarithmic-100-40-4-1.6
44,exponential,100,40,5,1.8,65,0.3382789317507418,-0.2961817983280959,5.5,16225.079999999987,exponential-100-40-5-1.8
80,exponential,175,40,1,1.4,33,0.1083086053412463,-0.0683130971809335,7.25,16216.499999999993,exponential-175-40-1-1.4
85,exponential,175,40,1,1.6,33,0.1083086053412463,-0.0683130971809335,7.25,16216.499999999993,exponential-175-40-1-1.6
38,logarithmic,125,40,4,1.8,77,0.4018298714144411,-0.3179652379947745,3.8125,16205.24999999999,logarithmic-125-40-4-1.8
6,exponential,100,30,2,1.4,36,0.1478733926805143,-0.0782656399211655,8.0,16193.159999999998,exponential-100-30-2-1.4
117,logarithmic,100,30,3,1.8,73,0.40702274975272,-0.3189254739759846,4.615384615384615,16190.829999999998,logarithmic-100-30-3-1.8
30,exponential,75,30,1,1.4,35,0.1266073194856577,-0.1020675591900421,4.0,16175.830000000002,exponential-75-30-1-1.4
0,exponential,75,20,1,1.2,42,0.1577645895153313,-0.1030421247979565,3.6666666666666665,16159.290000000008,exponential-75-20-1-1.2
41,exponential,175,20,2,1.8,34,0.1216617210682492,-0.0784618239385878,7.5,16144.190000000006,exponential-175-20-2-1.8
36,exponential,175,20,2,1.6,34,0.1216617210682492,-0.0784618239385878,7.5,16144.190000000006,exponential-175-20-2-1.6
81,exponential,50,40,2,1.4,31,0.1167161226508407,-0.0786166815696328,14.5,16136.329999999994,exponential-50-40-2-1.4
86,exponential,50,40,2,1.6,31,0.1167161226508407,-0.0786166815696328,14.5,16136.329999999994,exponential-50-40-2-1.6
44,exponential,150,10,5,1.8,34,0.1275964391691394,-0.080307550492146,7.5,16134.25000000001,exponential-150-10-5-1.8
39,exponential,150,10,5,1.6,34,0.1275964391691394,-0.080307550492146,7.5,16134.25000000001,exponential-150-10-5-1.6
3,exponential,175,10,4,1.2,31,0.1209198813056379,-0.0784253318853862,9.333333333333334,16108.03,exponential-175-10-4-1.2
111,logarithmic,100,30,2,1.6,75,0.4072700296735905,-0.3331126575601819,4.0,16102.870000000006,logarithmic-100-30-2-1.6
41,exponential,75,30,2,1.8,31,0.1070722057368941,-0.0683163063383883,9.333333333333334,16064.369999999988,exponential-75-30-2-1.8
26,exponential,75,30,2,1.2,28,0.1016320474777448,-0.0682439447423385,27.0,16061.72999999999,exponential-75-30-2-1.2
32,logarithmic,125,40,3,1.6,75,0.3798219584569733,-0.3313094216045295,4.0,16051.499999999982,logarithmic-125-40-3-1.6
15,exponential,100,30,1,1.8,35,0.1362512363996043,-0.0897450844984948,4.0,16033.920000000013,exponential-100-30-1-1.8
6,logarithmic,100,40,2,1.4,80,0.4075173095944609,-0.3337168730424056,3.4444444444444446,16016.269999999997,logarithmic-100-40-2-1.4
90,exponential,175,40,1,1.8,34,0.1097922848664688,-0.0683130971809335,5.8,16013.459999999992,exponential-175-40-1-1.8
75,exponential,175,40,1,1.2,31,0.1043521266073194,-0.0683783409842602,9.333333333333334,16004.029999999995,exponential-175-40-1-1.2
19,logarithmic,150,40,5,1.8,78,0.402324431256182,-0.3175619658898898,3.875,16003.239999999994,logarithmic-150-40-5-1.8
5,logarithmic,100,40,1,1.4,80,0.398862512363996,-0.3321491557322881,3.4444444444444446,15991.04,logarithmic-100-40-1-1.4
6,exponential,50,10,2,1.4,41,0.1468842729970326,-0.0888136770333171,3.1,15979.709999999992,exponential-50-10-2-1.4
123,exponential,175,10,4,1.0,31,0.1184470820969337,-0.0784253318853862,9.333333333333334,15973.9,exponential-175-10-4-1.0
25,exponential,50,20,1,1.2,49,0.1735905044510385,-0.1260604050019298,2.769230769230769,15936.969999999994,exponential-50-20-1-1.2
15,logarithmic,100,40,1,1.8,81,0.4052917903066271,-0.3556821328593354,3.764705882352941,15924.680000000004,logarithmic-100-40-1-1.8
91,exponential,50,40,2,1.8,32,0.1181998021760633,-0.0786166815696328,9.666666666666666,15915.46,exponential-50-40-2-1.8
76,exponential,50,40,2,1.2,29,0.1127596439169139,-0.0781823888243301,28.0,15912.06,exponential-50-40-2-1.2
25,logarithmic,150,30,1,1.6,83,0.410484668644906,-0.3529445693697909,3.611111111111111,15907.639999999998,logarithmic-150-30-1-1.6
58,simple,100,40,0,1.6,83,0.4112265084075173,-0.418853352458983,3.611111111111111,15886.880000000008,simple-100-40-0-1.6
31,exponential,75,30,2,1.4,29,0.1028684470820969,-0.0682439447423385,13.5,15863.629999999996,exponential-75-30-2-1.4
26,exponential,175,20,2,1.2,31,0.113996043521266,-0.0780682778435016,9.333333333333334,15848.969999999998,exponential-175-20-2-1.2
21,exponential,175,20,2,1.0,31,0.113996043521266,-0.0780682778435016,9.333333333333334,15848.969999999998,exponential-175-20-2-1.0
8,exponential,175,10,4,1.4,35,0.1278437190900098,-0.0833501414525992,4.833333333333333,15844.06,exponential-175-10-4-1.4
33,logarithmic,125,40,4,1.6,77,0.4015825914935707,-0.3325191905094208,3.8125,15843.059999999992,logarithmic-125-40-4-1.6
29,exponential,150,10,5,1.2,31,0.1199307616221562,-0.0780796459626942,9.333333333333334,15838.839999999998,exponential-150-10-5-1.2
30,exponential,175,20,1,1.4,38,0.1360039564787339,-0.0894727772840276,5.333333333333333,15813.82,exponential-175-20-1-1.4
34,simple,75,30,0,1.8,80,0.4092482690405539,-0.347769180428841,3.4444444444444446,15808.330000000002,simple-75-30-0-1.8
31,exponential,175,20,2,1.4,34,0.1194362017804154,-0.0784618239385878,5.8,15805.799999999996,exponential-175-20-2-1.4
97,exponential,100,20,3,1.0,35,0.1557863501483679,-0.0786056228151774,6.0,15793.54,exponential-100-20-3-1.0
41,exponential,150,10,2,1.8,38,0.1214144411473788,-0.0686027494143127,4.428571428571429,15790.590000000006,exponential-150-10-2-1.8
124,logarithmic,100,40,5,1.0,71,0.3625123639960435,-0.2709261753679871,3.733333333333333,15789.549999999994,logarithmic-100-40-5-1.0
102,logarithmic,100,30,3,1.2,70,0.3860039564787339,-0.2851011863224004,4.0,15771.490000000003,logarithmic-100-30-3-1.2
15,simple,50,40,0,1.0,74,0.3630069238377844,-0.2407868470780164,3.625,15760.749999999996,simple-50-40-0-1.0
12,logarithmic,125,30,3,1.8,77,0.413946587537092,-0.3363887647158,4.133333333333334,15749.909999999998,logarithmic-125-30-3-1.8
1,exponential,100,30,2,1.2,34,0.1416913946587537,-0.0784451337658557,7.5,15748.980000000009,exponential-100-30-2-1.2
65,exponential,75,40,1,1.8,32,0.1236399604352126,-0.102071428328614,4.333333333333333,15740.729999999998,exponential-75-40-1-1.8
60,exponential,75,40,1,1.6,32,0.1236399604352126,-0.102071428328614,4.333333333333333,15740.729999999998,exponential-75-40-1-1.6
120,exponential,75,20,1,1.0,41,0.1520771513353115,-0.1057119243842248,3.555555555555556,15722.550000000005,exponential-75-20-1-1.0
52,simple,100,30,0,1.4,82,0.4213649851632047,-0.2862071763579414,3.3157894736842106,15719.050000000005,simple-100-30-0-1.4
54,logarithmic,50,40,5,1.2,71,0.3785855588526212,-0.1863404759537026,3.733333333333333,15714.079999999996,logarithmic-50-40-5-1.2
46,exponential,75,40,2,1.0,34,0.1444114737883284,-0.0686613529729254,5.8,15709.959999999995,exponential-75-40-2-1.0
97,logarithmic,50,10,3,1.0,39,0.1765578635014836,-0.0783509678155835,4.571428571428571,15701.229999999998,logarithmic-50-10-3-1.0
24,exponential,150,10,5,1.0,31,0.117457962413452,-0.0780796459626942,9.333333333333334,15690.959999999995,exponential-150-10-5-1.0
112,logarithmic,100,30,3,1.6,72,0.4028189910979228,-0.3331126575601819,4.538461538461538,15664.460000000005,logarithmic-100-30-3-1.6
122,exponential,75,20,3,1.0,30,0.1228981206726013,-0.0783537539864051,9.0,15660.49,exponential-75-20-3-1.0
73,simple,125,30,0,1.6,83,0.4188921859545005,-0.3512141032828755,3.611111111111111,15648.679999999997,simple-125-30-0-1.6
14,logarithmic,150,40,5,1.6,78,0.4020771513353116,-0.3320974597733287,3.875,15641.509999999991,logarithmic-150-40-5-1.6
17,exponential,50,10,3,1.8,32,0.1228981206726013,-0.0890074793783289,4.333333333333333,15639.740000000002,exponential-50-10-3-1.8
59,logarithmic,50,40,5,1.4,71,0.379080118694362,-0.188770135497975,3.733333333333333,15638.420000000002,logarithmic-50-40-5-1.4
0,simple,50,10,0,1.0,65,0.3071216617210682,-0.1858219576558231,4.0,15624.560000000014,simple-50-10-0-1.0
108,logarithmic,100,30,4,1.4,71,0.3951533135509397,-0.2791017464837533,4.461538461538462,15623.549999999996,logarithmic-100-30-4-1.4
25,exponential,175,20,1,1.2,38,0.1283382789317507,-0.0775389838686938,5.333333333333333,15612.169999999998,exponential-175-20-1-1.2
12,exponential,175,10,3,1.6,32,0.1125123639960435,-0.0782165945903842,7.0,15592.34,exponential-175-10-3-1.6
17,exponential,175,10,3,1.8,32,0.1125123639960435,-0.0782165945903842,7.0,15592.34,exponential-175-10-3-1.8
71,exponential,50,40,2,1.0,27,0.1083086053412463,-0.0782969391102702,26.0,15571.409999999993,exponential-50-40-2-1.0
95,exponential,75,10,1,1.0,58,0.1926310583580613,-0.1482093267803217,2.625,15569.390000000009,exponential-75-10-1-1.0
20,exponential,50,20,1,1.0,49,0.1688921859545005,-0.1102931220083544,2.5,15553.910000000002,exponential-50-20-1-1.0
3,logarithmic,100,40,4,1.2,73,0.3761127596439169,-0.2958308313994055,3.5625,15552.5,logarithmic-100-40-4-1.2
51,exponential,50,30,2,1.2,26,0.0902571711177052,-0.068276580109786,12.0,15540.019999999991,exponential-50-30-2-1.2
13,logarithmic,125,30,4,1.8,78,0.4213649851632047,-0.336067232927332,4.2,15531.739999999994,logarithmic-125-30-4-1.8
51,simple,100,30,0,1.2,82,0.4151829871414441,-0.2418020415780845,3.1,15520.130000000005,simple-100-30-0-1.2
111,exponential,100,20,2,1.6,31,0.1055885262116716,-0.0684990659868927,6.75,15496.749999999993,exponential-100-20-2-1.6
106,exponential,100,20,2,1.4,31,0.1055885262116716,-0.0684990659868927,6.75,15496.749999999993,exponential-100-20-2-1.4
20,exponential,150,10,1,1.0,54,0.193620178041543,-0.0694418030062232,2.857142857142857,15493.410000000007,exponential-150-10-1-1.0
14,logarithmic,100,40,5,1.6,73,0.3830365974282888,-0.3189254739759846,3.8666666666666663,15493.11,logarithmic-100-40-5-1.6
66,exponential,125,10,2,1.8,36,0.1179525222551928,-0.0681034982511964,4.142857142857143,15477.090000000002,exponential-125-10-2-1.8
30,simple,75,30,0,1.0,75,0.3766073194856578,-0.3268918810665031,3.6875,15443.750000000004,simple-75-30-0-1.0
34,exponential,150,10,5,1.4,34,0.1251236399604352,-0.1034985868453133,5.8,15438.730000000003,exponential-150-10-5-1.4
66,exponential,150,20,2,1.8,33,0.1167161226508407,-0.0782774985024193,5.6,15429.039999999995,exponential-150-20-2-1.8
61,exponential,150,20,2,1.6,33,0.1167161226508407,-0.0782774985024193,5.6,15429.039999999995,exponential-150-20-2-1.6
39,logarithmic,125,40,5,1.8,76,0.4010880316518299,-0.3179652379947745,3.75,15428.999999999984,logarithmic-125-40-5-1.8
98,logarithmic,50,10,4,1.0,35,0.1550445103857566,-0.0784753201640278,6.0,15425.909999999998,logarithmic-50-10-4-1.0
41,exponential,50,20,2,1.8,30,0.1154797230464886,-0.0890970690556858,4.0,15421.659999999996,exponential-50-20-2-1.8
99,logarithmic,50,10,5,1.0,33,0.140702274975272,-0.0784753201640278,5.6,15419.379999999996,logarithmic-50-10-5-1.0
31,logarithmic,125,40,2,1.6,76,0.3855093966369931,-0.3313094216045295,3.75,15397.109999999995,logarithmic-125-40-2-1.6
105,exponential,100,20,1,1.4,41,0.1478733926805143,-0.0891506646389989,3.1,15379.420000000006,exponential-100-20-1-1.4
60,exponential,175,30,1,1.6,33,0.1055885262116716,-0.0683080337704757,5.6,15366.759999999998,exponential-175-30-1-1.6
55,exponential,175,30,1,1.4,33,0.1055885262116716,-0.0683080337704757,5.6,15366.759999999998,exponential-175-30-1-1.4
86,exponential,100,10,2,1.6,37,0.1310583580613254,-0.0889905027345012,4.285714285714286,15361.959999999995,exponential-100-10-2-1.6
91,exponential,100,10,2,1.8,37,0.1310583580613254,-0.0889905027345012,4.285714285714286,15361.959999999995,exponential-100-10-2-1.8
48,logarithmic,50,40,4,1.0,70,0.3699307616221562,-0.1451194855513034,3.6666666666666665,15360.359999999986,logarithmic-50-40-4-1.0
118,logarithmic,100,30,4,1.8,75,0.4124629080118694,-0.333149780587441,4.357142857142857,15352.109999999991,logarithmic-100-30-4-1.8
56,exponential,50,30,2,1.4,27,0.0914935707220573,-0.068276580109786,8.0,15349.489999999993,exponential-50-30-2-1.4
61,exponential,50,30,2,1.6,27,0.0914935707220573,-0.068276580109786,8.0,15349.489999999993,exponential-50-30-2-1.6
38,exponential,150,10,4,1.6,31,0.113996043521266,-0.0784865996988379,6.75,15346.73,exponential-150-10-4-1.6
43,exponential,150,10,4,1.8,31,0.113996043521266,-0.0784865996988379,6.75,15346.73,exponential-150-10-4-1.8
2,exponential,175,10,3,1.2,29,0.1048466864490603,-0.0784253318853862,8.666666666666666,15333.299999999996,exponential-175-10-3-1.2
98,logarithmic,100,30,4,1.0,69,0.3775964391691395,-0.2460693941803665,3.928571428571429,15333.29,logarithmic-100-30-4-1.0
105,exponential,150,40,1,1.4,30,0.0989119683481701,-0.0685281028930792,6.5,15327.819999999998,exponential-150-40-1-1.4
110,exponential,150,40,1,1.6,30,0.0989119683481701,-0.0685281028930792,6.5,15327.819999999998,exponential-150-40-1-1.6
32,exponential,50,20,3,1.4,28,0.1060830860534124,-0.0784966858741055,8.333333333333334,15324.789999999994,exponential-50-20-3-1.4
37,exponential,50,20,3,1.6,28,0.1060830860534124,-0.0784966858741055,8.333333333333334,15324.789999999994,exponential-50-20-3-1.6
50,exponential,175,30,1,1.2,32,0.1018793273986152,-0.0681624175618838,7.0,15322.869999999995,exponential-175-30-1-1.2
40,logarithmic,50,30,1,1.8,70,0.3701780415430267,-0.2614461449224776,4.833333333333333,15317.279999999995,logarithmic-50-30-1-1.8
91,exponential,125,20,2,1.8,33,0.1167161226508407,-0.0782932742827559,5.6,15298.45,exponential-125-20-2-1.8
86,exponential,125,20,2,1.6,33,0.1167161226508407,-0.0782932742827559,5.6,15298.45,exponential-125-20-2-1.6
116,exponential,100,20,2,1.8,32,0.1070722057368941,-0.0684990659868927,5.4,15269.869999999995,exponential-100-20-2-1.8
101,exponential,100,20,2,1.2,29,0.1016320474777448,-0.0684665607905417,8.666666666666666,15258.410000000002,exponential-100-20-2-1.2
21,exponential,75,30,2,1.0,26,0.0954500494559841,-0.0683453948018253,12.0,15253.349999999997,exponential-75-30-2-1.0
31,exponential,150,10,2,1.4,36,0.1181998021760633,-0.0686027494143127,5.0,15240.130000000005,exponential-150-10-2-1.4
56,exponential,150,20,2,1.4,31,0.1125123639960435,-0.078415327898464,6.75,15215.560000000003,exponential-150-20-2-1.4
45,exponential,125,10,1,1.0,53,0.1869436201780415,-0.0733959770958742,2.7857142857142856,15198.410000000016,exponential-125-10-1-1.0
