,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
59,exponential,125,10,5,1.4,28,0.10435212660731949,-0.0785994633829065,4.6,14192.610000000002,exponential-125-10-5-1.4
60,exponential,125,10,1,1.6,59,0.2257665677546983,-0.0893710999615976,3.2142857142857144,21698.35000000001,exponential-125-10-1-1.6
61,exponential,125,10,2,1.6,35,0.1162215628090999,-0.06810349825119645,4.0,14728.580000000007,exponential-125-10-2-1.6
62,exponential,125,10,3,1.6,30,0.09792284866468842,-0.0683062287414964,4.0,14156.470000000003,exponential-125-10-3-1.6
63,exponential,125,10,4,1.6,26,0.097675568743818,-0.0785994633829065,5.5,14006.540000000003,exponential-125-10-4-1.6
64,exponential,125,10,5,1.6,28,0.10657764589515331,-0.0785994633829065,6.0,14514.770000000006,exponential-125-10-5-1.6
65,exponential,125,10,1,1.8,59,0.2257665677546983,-0.0893710999615976,3.2142857142857144,21698.35000000001,exponential-125-10-1-1.8
66,exponential,125,10,2,1.8,36,0.11795252225519288,-0.06810349825119645,4.142857142857143,15477.090000000002,exponential-125-10-2-1.8
67,exponential,125,10,3,1.8,30,0.09792284866468842,-0.0683062287414964,4.0,14156.470000000003,exponential-125-10-3-1.8
68,exponential,125,10,4,1.8,26,0.097675568743818,-0.0785994633829065,5.5,14006.540000000003,exponential-125-10-4-1.8
69,exponential,125,10,5,1.8,28,0.10657764589515331,-0.0785994633829065,6.0,14514.770000000006,exponential-125-10-5-1.8
70,exponential,125,20,1,1.0,36,0.11943620178041543,-0.07251411090747541,3.0,12432.550000000012,exponential-125-20-1-1.0
71,exponential,125,20,2,1.0,28,0.10336300692383778,-0.07858755989689135,6.0,14043.03,exponential-125-20-2-1.0
72,exponential,125,20,3,1.0,41,0.1785361028684471,-0.0786056228151774,7.2,17563.289999999994,exponential-125-20-3-1.0
73,exponential,125,20,4,1.0,46,0.2148862512363996,-0.07814854774994737,5.571428571428571,17996.29,exponential-125-20-4-1.0
74,exponential,125,20,5,1.0,54,0.2522255192878338,-0.08165390362024527,5.0,18392.43,exponential-125-20-5-1.0
75,exponential,125,20,1,1.2,39,0.13254203758654798,-0.09161407025076007,3.3333333333333335,13350.06000000001,exponential-125-20-1-1.2
76,exponential,125,20,2,1.2,29,0.10633036597428289,-0.07858755989689135,6.25,14661.720000000003,exponential-125-20-2-1.2
77,exponential,125,20,3,1.2,41,0.18001978239366964,-0.0786056228151774,9.25,18469.889999999985,exponential-125-20-3-1.2
78,exponential,125,20,4,1.2,46,0.22205736894164194,-0.07814854774994737,8.2,19332.690000000002,exponential-125-20-4-1.2
79,exponential,125,20,5,1.2,54,0.2571711177052423,-0.08188403476181273,6.714285714285714,19964.640000000007,exponential-125-20-5-1.2
80,exponential,125,20,1,1.4,39,0.13724035608308605,-0.07794490004157055,3.3333333333333335,14116.47000000001,exponential-125-20-1-1.4
81,exponential,125,20,2,1.4,31,0.11251236399604352,-0.07839816347269332,6.75,15095.95,exponential-125-20-2-1.4
82,exponential,125,20,3,1.4,42,0.18125618199802176,-0.0786056228151774,7.4,18314.519999999986,exponential-125-20-3-1.4
83,exponential,125,20,4,1.4,46,0.22230464886251236,-0.07814854774994737,8.2,19728.82,exponential-125-20-4-1.4
84,exponential,125,20,5,1.4,54,0.2596439169139466,-0.08188403476181273,6.714285714285714,20163.520000000004,exponential-125-20-5-1.4
85,exponential,125,20,1,1.6,41,0.14886251236399603,-0.09218072850290211,3.5555555555555554,14986.080000000002,exponential-125-20-1-1.6
86,exponential,125,20,2,1.6,33,0.11671612265084075,-0.07829327428275594,5.6,15298.449999999999,exponential-125-20-2-1.6
87,exponential,125,20,3,1.6,44,0.18768545994065283,-0.07840831686553203,7.8,18812.819999999985,exponential-125-20-3-1.6
88,exponential,125,20,4,1.6,48,0.228486646884273,-0.07856520241684123,8.6,20364.690000000002,exponential-125-20-4-1.6
89,exponential,125,20,5,1.6,56,0.26409495548961426,-0.08586586917210426,6.0,20210.300000000007,exponential-125-20-5-1.6
90,exponential,125,20,1,1.8,41,0.14886251236399603,-0.09218072850290211,3.5555555555555554,14986.080000000002,exponential-125-20-1-1.8
91,exponential,125,20,2,1.8,33,0.11671612265084075,-0.07829327428275594,5.6,15298.449999999999,exponential-125-20-2-1.8
92,exponential,125,20,3,1.8,45,0.1904055390702275,-0.07826987339389097,8.0,19332.039999999997,exponential-125-20-3-1.8
93,exponential,125,20,4,1.8,49,0.23120672601384767,-0.07833682050806484,8.8,20902.239999999998,exponential-125-20-4-1.8
94,exponential,125,20,5,1.8,57,0.2685459940652819,-0.08171764736935028,7.142857142857143,21397.88,exponential-125-20-5-1.8
95,exponential,125,30,1,1.0,30,0.10657764589515331,-0.08093152895087055,4.0,13239.089999999998,exponential-125-30-1-1.0
96,exponential,125,30,2,1.0,40,0.1748269040553907,-0.0786056228151774,7.0,16765.30999999999,exponential-125-30-2-1.0
97,exponential,125,30,3,1.0,54,0.25247279920870425,-0.07820030776992067,5.75,19646.560000000005,exponential-125-30-3-1.0
98,exponential,125,30,4,1.0,57,0.28338278931750743,-0.080269210018563,5.333333333333333,19975.12999999999,exponential-125-30-4-1.0
99,exponential,125,30,5,1.0,59,0.2932739861523244,-0.08066327408111851,5.555555555555555,20488.649999999994,exponential-125-30-5-1.0
100,exponential,125,30,1,1.2,31,0.11300692383778438,-0.07737253541794509,4.166666666666667,13229.059999999998,exponential-125-30-1-1.2
101,exponential,125,30,2,1.2,40,0.17655786350148367,-0.0786056228151774,9.0,17653.209999999995,exponential-125-30-2-1.2
102,exponential,125,30,3,1.2,54,0.25766567754698316,-0.07820030776992067,8.0,21327.299999999992,exponential-125-30-3-1.2
103,exponential,125,30,4,1.2,58,0.291295746785361,-0.0798835201612325,7.285714285714286,22136.27000000001,exponential-125-30-4-1.2
104,exponential,125,30,5,1.2,60,0.30118694362017806,-0.08020647834420001,7.571428571428571,22705.620000000006,exponential-125-30-5-1.2
105,exponential,125,30,1,1.4,31,0.1211671612265084,-0.0888857635104253,4.166666666666667,14170.540000000003,exponential-125-30-1-1.4
106,exponential,125,30,2,1.4,41,0.1777942631058358,-0.0786056228151774,7.2,17494.62,exponential-125-30-2-1.4
107,exponential,125,30,3,1.4,54,0.25989119683481704,-0.07820030776992067,8.0,21107.109999999993,exponential-125-30-3-1.4
108,exponential,125,30,4,1.4,58,0.291295746785361,-0.0798835201612325,7.285714285714286,22136.27000000001,exponential-125-30-4-1.4
109,exponential,125,30,5,1.4,60,0.30118694362017806,-0.08020647834420001,7.571428571428571,22705.620000000006,exponential-125-30-5-1.4
110,exponential,125,30,1,1.6,31,0.1211671612265084,-0.0888857635104253,4.166666666666667,14170.540000000003,exponential-125-30-1-1.6
111,exponential,125,30,2,1.6,43,0.18422354104846686,-0.07840831686553203,7.6,17985.629999999994,exponential-125-30-2-1.6
112,exponential,125,30,3,1.6,56,0.2645895153313551,-0.08618676451139057,7.0,21595.469999999994,exponential-125-30-3-1.6
113,exponential,125,30,4,1.6,58,0.291295746785361,-0.0798835201612325,7.285714285714286,22136.27000000001,exponential-125-30-4-1.6
114,exponential,125,30,5,1.6,60,0.30118694362017806,-0.08020647834420001,7.571428571428571,22705.620000000006,exponential-125-30-5-1.6
115,exponential,125,30,1,1.8,32,0.12265084075173097,-0.0888857635104253,3.5714285714285716,13978.480000000001,exponential-125-30-1-1.8
116,exponential,125,30,2,1.8,44,0.18694362017804153,-0.07826987339389097,7.8,18471.94999999999,exponential-125-30-2-1.8
117,exponential,125,30,3,1.8,57,0.26904055390702275,-0.08005258433161723,8.5,22881.080000000013,exponential-125-30-3-1.8
118,exponential,125,30,4,1.8,60,0.2979723046488625,-0.0860033506952365,6.5,21929.640000000018,exponential-125-30-4-1.8
119,exponential,125,30,5,1.8,62,0.3056379821958457,-0.0860033506952365,6.75,22755.810000000005,exponential-125-30-5-1.8
120,exponential,125,40,1,1.0,24,0.08259149357072205,-0.06858691073095377,5.0,13609.610000000002,exponential-125-40-1-1.0
121,exponential,125,40,2,1.0,46,0.21785361028684472,-0.08139263998176187,5.571428571428571,17313.559999999998,exponential-125-40-2-1.0
122,exponential,125,40,3,1.0,58,0.2940158259149357,-0.12341099158631838,4.8,18054.829999999998,exponential-125-40-3-1.0
123,exponential,125,40,4,1.0,57,0.29995054401582594,-0.12367692050323097,5.333333333333333,17925.43999999999,exponential-125-40-4-1.0
124,exponential,125,40,5,1.0,61,0.314540059347181,-0.12375301308317761,4.545454545454546,17620.28000000001,exponential-125-40-5-1.0
0,exponential,125,40,1,1.2,27,0.09025717111770525,-0.06847437920438489,5.75,13813.580000000002,exponential-125-40-1-1.2
1,exponential,125,40,2,1.2,46,0.22205736894164194,-0.08139263998176187,6.666666666666667,18398.219999999994,exponential-125-40-2-1.2
2,exponential,125,40,3,1.2,59,0.3026706231454006,-0.12362021435814867,6.375,20186.48999999999,exponential-125-40-3-1.2
3,exponential,125,40,4,1.2,57,0.29995054401582594,-0.12367692050323097,5.333333333333333,17925.43999999999,exponential-125-40-4-1.2
4,exponential,125,40,5,1.2,61,0.3165182987141444,-0.13027985910564155,4.545454545454546,17115.0,exponential-125-40-5-1.2
5,exponential,125,40,1,1.4,28,0.09594460929772503,-0.06826961104788656,4.6,14609.380000000001,exponential-125-40-1-1.4
6,exponential,125,40,2,1.4,46,0.22205736894164194,-0.08139263998176187,6.666666666666667,18398.219999999994,exponential-125-40-2-1.4
7,exponential,125,40,3,1.4,59,0.3026706231454006,-0.12362021435814867,6.375,20186.48999999999,exponential-125-40-3-1.4
8,exponential,125,40,4,1.4,59,0.3108308605341246,-0.12330758427439772,6.375,19778.51,exponential-125-40-4-1.4
9,exponential,125,40,5,1.4,61,0.32072205736894166,-0.16066061400898105,5.1,17041.069999999985,exponential-125-40-5-1.4
10,exponential,125,40,1,1.6,28,0.09594460929772503,-0.06826961104788656,4.6,14609.380000000001,exponential-125-40-1-1.6
11,exponential,125,40,2,1.6,48,0.2265084075173096,-0.08184752836601356,5.857142857142857,18437.469999999994,exponential-125-40-2-1.6
12,exponential,125,40,3,1.6,59,0.3026706231454006,-0.12362021435814867,6.375,20186.48999999999,exponential-125-40-3-1.6
13,exponential,125,40,4,1.6,59,0.3108308605341246,-0.12330758427439772,6.375,19778.51,exponential-125-40-4-1.6
14,exponential,125,40,5,1.6,63,0.3291295746785361,-0.20251192925193198,5.3,16983.950000000004,exponential-125-40-5-1.6
15,exponential,125,40,1,1.8,29,0.09742828882294757,-0.06826961104788656,3.8333333333333335,14428.390000000001,exponential-125-40-1-1.8
16,exponential,125,40,2,1.8,49,0.23095944609297725,-0.08162650015880352,7.166666666666667,19521.500000000004,exponential-125-40-2-1.8
17,exponential,125,40,3,1.8,61,0.30712166172106825,-0.1310492970862102,5.777777777777778,20245.06999999998,exponential-125-40-3-1.8
18,exponential,125,40,4,1.8,62,0.3155291790306627,-0.131181642660465,5.2,19261.859999999997,exponential-125-40-4-1.8
19,exponential,125,40,5,1.8,65,0.3365479723046489,-0.20480702733526657,5.5,17329.030000000006,exponential-125-40-5-1.8
20,exponential,150,10,1,1.0,54,0.19362017804154302,-0.0694418030062232,2.857142857142857,15493.410000000007,exponential-150-10-1-1.0
21,exponential,150,10,2,1.0,33,0.10806132542037586,-0.08331295241085004,5.6,14123.160000000005,exponential-150-10-2-1.0
22,exponential,150,10,3,1.0,27,0.08778437190900099,-0.06817608926804629,8.0,14293.030000000004,exponential-150-10-3-1.0
23,exponential,150,10,4,1.0,28,0.10608308605341246,-0.07807964596269429,8.333333333333334,14744.85000000001,exponential-150-10-4-1.0
24,exponential,150,10,5,1.0,31,0.11745796241345202,-0.07807964596269429,9.333333333333334,15690.959999999997,exponential-150-10-5-1.0
25,exponential,150,10,1,1.2,57,0.20870425321463898,-0.09715017576467379,3.3846153846153846,17419.49,exponential-150-10-1-1.2
26,exponential,150,10,2,1.2,37,0.1172106824925816,-0.06860274941431276,3.625,14389.860000000004,exponential-150-10-2-1.2
27,exponential,150,10,3,1.2,28,0.08902077151335312,-0.06817608926804629,6.0,14122.220000000005,exponential-150-10-3-1.2
28,exponential,150,10,4,1.2,28,0.10633036597428289,-0.07807964596269429,8.333333333333334,15055.340000000006,exponential-150-10-4-1.2
29,exponential,150,10,5,1.2,31,0.11993076162215628,-0.07807964596269429,9.333333333333334,15838.839999999998,exponential-150-10-5-1.2
30,exponential,150,10,1,1.4,56,0.21711177052423344,-0.08967867957624234,3.6666666666666665,18710.960000000006,exponential-150-10-1-1.4
31,exponential,150,10,2,1.4,36,0.11819980217606331,-0.06860274941431276,5.0,15240.130000000005,exponential-150-10-2-1.4
32,exponential,150,10,3,1.4,31,0.09446092977250248,-0.06808272805333665,4.166666666666667,14080.149999999996,exponential-150-10-3-1.4
33,exponential,150,10,4,1.4,31,0.11177052423343224,-0.07848659969883794,5.2,15003.280000000004,exponential-150-10-4-1.4
34,exponential,150,10,5,1.4,34,0.1251236399604352,-0.10349858684531339,5.8,15438.730000000003,exponential-150-10-5-1.4
35,exponential,150,10,1,1.6,58,0.2237883283877349,-0.08977471226783944,3.8333333333333335,20815.699999999997,exponential-150-10-1-1.6
36,exponential,150,10,2,1.6,37,0.11968348170128586,-0.06860274941431276,4.285714285714286,15033.050000000005,exponential-150-10-2-1.6
37,exponential,150,10,3,1.6,31,0.0966864490603363,-0.06808272805333665,5.2,14403.460000000001,exponential-150-10-3-1.6
38,exponential,150,10,4,1.6,31,0.11399604352126608,-0.07848659969883794,6.75,15346.730000000001,exponential-150-10-4-1.6
39,exponential,150,10,5,1.6,34,0.12759643916913946,-0.08030755049214602,7.5,16134.25000000001,exponential-150-10-5-1.6
40,exponential,150,10,1,1.8,59,0.2247774480712166,-0.08945297102049274,3.5384615384615383,19684.980000000014,exponential-150-10-1-1.8
41,exponential,150,10,2,1.8,38,0.12141444114737883,-0.06860274941431276,4.428571428571429,15790.590000000006,exponential-150-10-2-1.8
42,exponential,150,10,3,1.8,31,0.0966864490603363,-0.06808272805333665,5.2,14403.460000000001,exponential-150-10-3-1.8
43,exponential,150,10,4,1.8,31,0.11399604352126608,-0.07848659969883794,6.75,15346.730000000001,exponential-150-10-4-1.8
44,exponential,150,10,5,1.8,34,0.12759643916913946,-0.08030755049214602,7.5,16134.25000000001,exponential-150-10-5-1.8
45,exponential,150,20,1,1.0,36,0.12141444114737883,-0.08138207303053374,5.0,14432.690000000015,exponential-150-20-1-1.0
46,exponential,150,20,2,1.0,28,0.10336300692383778,-0.0786033731403427,6.0,14164.750000000002,exponential-150-20-2-1.0
47,exponential,150,20,3,1.0,42,0.1708704253214639,-0.07814854774994737,6.0,17226.269999999997,exponential-150-20-3-1.0
48,exponential,150,20,4,1.0,52,0.2480217606330366,-0.08165390362024527,5.5,18822.529999999995,exponential-150-20-4-1.0
49,exponential,150,20,5,1.0,54,0.25544015825914934,-0.07798340187067496,5.75,19514.520000000004,exponential-150-20-5-1.0
50,exponential,150,20,1,1.2,38,0.12957467853610286,-0.07815543797105043,4.428571428571429,14648.17000000001,exponential-150-20-1-1.2
51,exponential,150,20,2,1.2,29,0.10633036597428289,-0.0786033731403427,6.25,14733.570000000003,exponential-150-20-2-1.2
52,exponential,150,20,3,1.2,42,0.17457962413452027,-0.07814854774994737,7.4,18062.37999999999,exponential-150-20-3-1.2
53,exponential,150,20,4,1.2,52,0.25148367952522255,-0.08188403476181273,6.428571428571429,19408.31000000001,exponential-150-20-4-1.2
54,exponential,150,20,5,1.2,55,0.26162215628091,-0.0783978436024371,6.857142857142857,20507.219999999994,exponential-150-20-5-1.2
55,exponential,150,20,1,1.4,38,0.13897131552917902,-0.08924185081565547,4.428571428571429,14941.119999999994,exponential-150-20-1-1.4
56,exponential,150,20,2,1.4,31,0.11251236399604352,-0.07841532789846406,6.75,15215.560000000003,exponential-150-20-2-1.4
57,exponential,150,20,3,1.4,42,0.17457962413452027,-0.07814854774994737,7.4,18062.37999999999,exponential-150-20-3-1.4
58,exponential,150,20,4,1.4,52,0.2539564787339268,-0.08188403476181273,6.428571428571429,19604.97000000001,exponential-150-20-4-1.4
59,exponential,150,20,5,1.4,55,0.26384767556874383,-0.0783978436024371,6.857142857142857,20280.719999999998,exponential-150-20-5-1.4
60,exponential,150,20,1,1.6,40,0.1456478733926805,-0.08968089686407561,4.714285714285714,16586.730000000003,exponential-150-20-1-1.6
61,exponential,150,20,2,1.6,33,0.11671612265084075,-0.0782774985024193,5.6,15429.039999999997,exponential-150-20-2-1.6
62,exponential,150,20,3,1.6,44,0.18076162215628092,-0.07856520241684123,7.8,18664.179999999993,exponential-150-20-3-1.6
63,exponential,150,20,4,1.6,54,0.26013847675568746,-0.0819978149584944,6.714285714285714,20252.319999999996,exponential-150-20-4-1.6
64,exponential,150,20,5,1.6,57,0.2685459940652819,-0.0860805636015515,6.125,20733.77,exponential-150-20-5-1.6
65,exponential,150,20,1,1.8,40,0.1456478733926805,-0.08968089686407561,4.714285714285714,16586.730000000003,exponential-150-20-1-1.8
66,exponential,150,20,2,1.8,33,0.11671612265084075,-0.0782774985024193,5.6,15429.039999999997,exponential-150-20-2-1.8
67,exponential,150,20,3,1.8,45,0.1834817012858556,-0.07833682050806484,8.0,19145.77,exponential-150-20-3-1.8
68,exponential,150,20,4,1.8,55,0.26285855588526214,-0.08171764736935028,6.857142857142857,20822.860000000004,exponential-150-20-4-1.8
69,exponential,150,20,5,1.8,58,0.27299703264094954,-0.07979787502998137,7.285714285714286,21943.17,exponential-150-20-5-1.8
70,exponential,150,30,1,1.0,29,0.09718100890207715,-0.06831949275580881,4.8,14103.370000000003,exponential-150-30-1-1.0
71,exponential,150,30,2,1.0,44,0.18793273986152326,-0.07814854774994737,6.333333333333333,17377.1,exponential-150-30-2-1.0
72,exponential,150,30,3,1.0,54,0.25840751730959444,-0.07792725418782778,5.75,20051.379999999994,exponential-150-30-3-1.0
73,exponential,150,30,4,1.0,60,0.29772502472799206,-0.07972907682121567,6.5,21865.570000000018,exponential-150-30-4-1.0
74,exponential,150,30,5,1.0,59,0.293026706231454,-0.07972907682121567,6.375,20844.220000000016,exponential-150-30-5-1.0
75,exponential,150,30,1,1.2,30,0.10286844708209693,-0.06839608129435006,5.0,14549.02000000001,exponential-150-30-1-1.2
76,exponential,150,30,2,1.2,44,0.18966369930761623,-0.07814854774994737,7.8,18656.689999999984,exponential-150-30-2-1.2
77,exponential,150,30,3,1.2,55,0.26607319485657766,-0.07858467621025501,8.166666666666666,22174.360000000008,exponential-150-30-3-1.2
78,exponential,150,30,4,1.2,60,0.30118694362017806,-0.08068516370773465,7.571428571428571,22565.610000000022,exponential-150-30-4-1.2
79,exponential,150,30,5,1.2,60,0.30118694362017806,-0.08068516370773465,7.571428571428571,22565.610000000022,exponential-150-30-5-1.2
80,exponential,150,30,1,1.4,31,0.10657764589515331,-0.06858237077589696,4.166666666666667,14596.040000000005,exponential-150-30-1-1.4
81,exponential,150,30,2,1.4,45,0.19090009891196835,-0.07814854774994737,6.5,18476.849999999984,exponential-150-30-2-1.4
82,exponential,150,30,3,1.4,55,0.26607319485657766,-0.07858467621025501,8.166666666666666,22174.360000000008,exponential-150-30-3-1.4
83,exponential,150,30,4,1.4,61,0.30390702274975273,-0.08039372799615373,7.714285714285714,22973.500000000004,exponential-150-30-4-1.4
84,exponential,150,30,5,1.4,60,0.30118694362017806,-0.08068516370773465,7.571428571428571,22565.610000000022,exponential-150-30-5-1.4
85,exponential,150,30,1,1.6,31,0.10657764589515331,-0.06858237077589696,4.166666666666667,14596.040000000005,exponential-150-30-1-1.6
86,exponential,150,30,2,1.6,46,0.19584569732937684,-0.07856520241684123,8.2,19259.81,exponential-150-30-2-1.6
87,exponential,150,30,3,1.6,57,0.2727497527200791,-0.08598937825053288,7.142857142857143,21988.750000000004,exponential-150-30-3-1.6
88,exponential,150,30,4,1.6,62,0.30712166172106825,-0.0806236256661183,7.857142857142857,23231.14000000001,exponential-150-30-4-1.6
89,exponential,150,30,5,1.6,62,0.30712166172106825,-0.0806236256661183,7.857142857142857,23231.14000000001,exponential-150-30-5-1.6
90,exponential,150,30,1,1.8,32,0.10806132542037586,-0.06858237077589696,3.5714285714285716,14411.400000000007,exponential-150-30-1-1.8
91,exponential,150,30,2,1.8,47,0.19856577645895154,-0.07833682050806484,8.4,19783.640000000003,exponential-150-30-2-1.8
92,exponential,150,30,3,1.8,57,0.2747279920870425,-0.08032679827397271,8.5,23132.22,exponential-150-30-3-1.8
93,exponential,150,30,4,1.8,63,0.31231454005934717,-0.0802972448889947,8.0,23460.249999999996,exponential-150-30-4-1.8
94,exponential,150,30,5,1.8,63,0.3083580613254204,-0.0860033506952365,6.875,23004.0,exponential-150-30-5-1.8
95,exponential,150,40,1,1.0,26,0.08902077151335312,-0.06861982514258948,5.5,14044.85,exponential-150-40-1-1.0
96,exponential,150,40,2,1.0,51,0.23986152324431256,-0.08190988911149716,5.375,17898.340000000004,exponential-150-40-2-1.0
97,exponential,150,40,3,1.0,57,0.2811572700296736,-0.079560440274316,5.333333333333333,18530.32,exponential-150-40-3-1.0
98,exponential,150,40,4,1.0,59,0.2997032640949555,-0.12331564249955998,4.9,18044.570000000003,exponential-150-40-4-1.0
99,exponential,150,40,5,1.0,63,0.34198813056379823,-0.12316014723668155,4.7272727272727275,19357.07,exponential-150-40-5-1.0
100,exponential,150,40,1,1.2,28,0.09495548961424333,-0.06852452402498134,8.333333333333334,15090.359999999995,exponential-150-40-1-1.2
101,exponential,150,40,2,1.2,51,0.24505440158259148,-0.0817681000321298,7.5,19448.120000000014,exponential-150-40-2-1.2
102,exponential,150,40,3,1.2,58,0.29080118694362017,-0.08065468852458997,7.285714285714286,21087.280000000006,exponential-150-40-3-1.2
103,exponential,150,40,4,1.2,59,0.30316518298714146,-0.12345564850604535,5.555555555555555,18615.260000000002,exponential-150-40-4-1.2
104,exponential,150,40,5,1.2,64,0.34915924826904055,-0.13268778555800131,5.4,19182.839999999993,exponential-150-40-5-1.2
105,exponential,150,40,1,1.4,30,0.09891196834817013,-0.06852810289307928,6.5,15327.819999999998,exponential-150-40-1-1.4
106,exponential,150,40,2,1.4,51,0.24727992087042533,-0.0817681000321298,7.5,19248.650000000016,exponential-150-40-2-1.4
107,exponential,150,40,3,1.4,59,0.29352126607319484,-0.0804059441303697,7.428571428571429,21460.66,exponential-150-40-3-1.4
108,exponential,150,40,4,1.4,60,0.3078635014836795,-0.12345564850604535,5.666666666666667,19528.860000000004,exponential-150-40-4-1.4
109,exponential,150,40,5,1.4,64,0.35039564787339267,-0.15817501250977092,5.4,18610.969999999983,exponential-150-40-5-1.4
110,exponential,150,40,1,1.6,30,0.09891196834817013,-0.06852810289307928,6.5,15327.819999999998,exponential-150-40-1-1.6
111,exponential,150,40,2,1.6,53,0.2519782393669634,-0.08618676451139057,6.571428571428571,19705.940000000002,exponential-150-40-2-1.6
112,exponential,150,40,3,1.6,60,0.29673590504451036,-0.08064836659923444,7.571428571428571,21710.52000000002,exponential-150-40-3-1.6
113,exponential,150,40,4,1.6,61,0.31107814045499504,-0.12385389794973874,5.777777777777778,19715.840000000004,exponential-150-40-4-1.6
114,exponential,150,40,5,1.6,66,0.35954500494559843,-0.2173103133101191,5.6,18349.18999999999,exponential-150-40-5-1.6
115,exponential,150,40,1,1.8,31,0.10039564787339268,-0.06852810289307928,5.2,15103.539999999997,exponential-150-40-1-1.8
116,exponential,150,40,2,1.8,54,0.25642927794263104,-0.082022753995448,8.0,20850.379999999997,exponential-150-40-2-1.8
117,exponential,150,40,3,1.8,61,0.2997032640949555,-0.08032679827397271,7.714285714285714,22191.24999999999,exponential-150-40-3-1.8
118,exponential,150,40,4,1.8,63,0.31503461918892184,-0.13144841897062226,5.3,19915.450000000008,exponential-150-40-4-1.8
119,exponential,150,40,5,1.8,68,0.36177052423343226,-0.21918200458620984,4.666666666666667,17646.970000000005,exponential-150-40-5-1.8
120,exponential,175,10,1,1.0,57,0.19980217606330367,-0.07407144189103368,3.3846153846153846,18293.75,exponential-175-10-1-1.0
121,exponential,175,10,2,1.0,36,0.1261127596439169,-0.0681000967666277,6.2,16430.690000000002,exponential-175-10-2-1.0
122,exponential,175,10,3,1.0,29,0.10459940652818991,-0.07842533188538629,8.666666666666666,15016.909999999998,exponential-175-10-3-1.0
123,exponential,175,10,4,1.0,31,0.11844708209693373,-0.07842533188538629,9.333333333333334,15973.900000000001,exponential-175-10-4-1.0
124,exponential,175,10,5,1.0,34,0.13130563798219586,-0.07476851426456199,10.333333333333334,16485.249999999993,exponential-175-10-5-1.0
0,exponential,175,10,1,1.2,59,0.2129080118694362,-0.0976905993769299,3.9166666666666665,19418.629999999997,exponential-175-10-1-1.2
1,exponential,175,10,2,1.2,38,0.13303659742828883,-0.06862559098416106,5.333333333333333,16664.35,exponential-175-10-2-1.2
2,exponential,175,10,3,1.2,29,0.10484668644906034,-0.07842533188538629,8.666666666666666,15333.299999999997,exponential-175-10-3-1.2
3,exponential,175,10,4,1.2,31,0.12091988130563798,-0.07842533188538629,9.333333333333334,16108.03,exponential-175-10-4-1.2
4,exponential,175,10,5,1.2,35,0.13649851632047477,-0.07842533188538629,10.666666666666666,16954.32,exponential-175-10-5-1.2
5,exponential,175,10,1,1.4,59,0.2166172106824926,-0.06867369578480022,3.9166666666666665,20362.82,exponential-175-10-1-1.4
6,exponential,175,10,2,1.4,39,0.13600395647873392,-0.06862559098416106,5.5,17022.619999999995,exponential-175-10-2-1.4
7,exponential,175,10,3,1.4,33,0.11177052423343224,-0.07821659459038423,4.5,15066.269999999999,exponential-175-10-3-1.4
8,exponential,175,10,4,1.4,35,0.12784371909000988,-0.08335014145259925,4.833333333333333,15844.060000000001,exponential-175-10-4-1.4
9,exponential,175,10,5,1.4,38,0.14193867457962414,-0.09528274684411751,6.6,16447.47,exponential-175-10-5-1.4
10,exponential,175,10,1,1.6,61,0.22329376854599406,-0.0685625493795518,4.083333333333333,22624.710000000003,exponential-175-10-1-1.6
11,exponential,175,10,2,1.6,40,0.13748763600395647,-0.06862559098416106,4.714285714285714,16796.929999999997,exponential-175-10-2-1.6
12,exponential,175,10,3,1.6,32,0.11251236399604352,-0.07821659459038423,7.0,15592.34,exponential-175-10-3-1.6
13,exponential,175,10,4,1.6,34,0.12858555885262116,-0.08034399274788125,7.5,16407.860000000004,exponential-175-10-4-1.6
14,exponential,175,10,5,1.6,38,0.14416419386745796,-0.0797484689144108,8.5,17274.070000000007,exponential-175-10-5-1.6
15,exponential,175,10,1,1.8,61,0.22329376854599406,-0.0685625493795518,4.083333333333333,22624.710000000003,exponential-175-10-1-1.8
16,exponential,175,10,2,1.8,41,0.13921859545004944,-0.06862559098416106,4.857142857142857,17621.989999999998,exponential-175-10-2-1.8
17,exponential,175,10,3,1.8,32,0.11251236399604352,-0.07821659459038423,7.0,15592.34,exponential-175-10-3-1.8
18,exponential,175,10,4,1.8,34,0.12858555885262116,-0.08034399274788125,7.5,16407.860000000004,exponential-175-10-4-1.8
19,exponential,175,10,5,1.8,38,0.14416419386745796,-0.0797484689144108,8.5,17274.070000000007,exponential-175-10-5-1.8
20,exponential,175,20,1,1.0,38,0.1211671612265084,-0.0880821248068655,4.428571428571429,14656.78,exponential-175-20-1-1.0
21,exponential,175,20,2,1.0,31,0.11399604352126608,-0.07806827784350166,9.333333333333334,15848.969999999998,exponential-175-20-2-1.0
22,exponential,175,20,3,1.0,45,0.18743818001978238,-0.07818315724811682,6.5,18314.69999999999,exponential-175-20-3-1.0
23,exponential,175,20,4,1.0,50,0.24307616221562808,-0.08269346247039217,6.142857142857143,19033.23999999999,exponential-175-20-4-1.0
24,exponential,175,20,5,1.0,56,0.2695351137487636,-0.07798340187067496,6.0,20527.109999999997,exponential-175-20-5-1.0
