,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
76,exponential,150,30,2,1.2,47,0.2413452027695351,-0.166978569550254,2.9166666666666665,15973.79,exponential-150-30-2-1.2
31,logarithmic,75,40,2,1.4,76,0.4161721068249258,-0.3604855941231164,2.619047619047619,15962.530000000006,logarithmic-75-40-2-1.4
77,exponential,125,20,3,1.2,45,0.2304648862512364,-0.1495182007307203,2.75,15951.99,exponential-125-20-3-1.2
39,exponential,150,10,5,1.6,38,0.1911473788328387,-0.1455757035894757,2.8,15942.99,exponential-150-10-5-1.6
34,exponential,150,10,5,1.4,38,0.1911473788328387,-0.1455757035894757,2.8,15942.99,exponential-150-10-5-1.4
44,exponential,150,10,5,1.8,38,0.1911473788328387,-0.1455757035894757,2.8,15942.99,exponential-150-10-5-1.8
65,exponential,150,20,1,1.8,42,0.2195845697329377,-0.1613354273324691,2.0,15919.94999999999,exponential-150-20-1-1.8
102,logarithmic,50,10,3,1.2,46,0.2381305637982196,-0.2165775423199255,3.1818181818181817,15913.793399999997,logarithmic-50-10-3-1.2
16,exponential,175,10,2,1.8,39,0.1824925816023739,-0.1452833375260274,2.5454545454545454,15871.269999999991,exponential-175-10-2-1.8
51,exponential,150,20,2,1.2,38,0.2000494559841741,-0.1496703663229719,2.4545454545454546,15854.269999999997,exponential-150-20-2-1.2
22,exponential,175,20,3,1.0,48,0.2396142433234421,-0.1717882257018082,2.6923076923076925,15794.800000000008,exponential-175-20-3-1.0
97,exponential,125,30,3,1.0,57,0.2707715133531157,-0.156291805975181,2.3529411764705883,15749.890000000009,exponential-125-30-3-1.0
32,exponential,50,20,3,1.4,39,0.1866963402571711,-0.1431608809619992,3.333333333333333,15746.359999999995,exponential-50-20-3-1.4
109,logarithmic,50,10,5,1.4,41,0.2307121661721068,-0.2056771356213322,3.1,15736.35000000001,logarithmic-50-10-5-1.4
31,exponential,75,30,2,1.4,43,0.213402571711177,-0.2058434581031129,2.909090909090909,15722.28,exponential-75-30-2-1.4
46,logarithmic,100,10,2,1.0,57,0.3041543026706231,-0.234171217149972,2.8,15693.580000000016,logarithmic-100-10-2-1.0
67,exponential,150,20,3,1.8,47,0.2396142433234421,-0.1600939618617267,2.6153846153846154,15685.920000000007,exponential-150-20-3-1.8
31,exponential,175,20,2,1.4,43,0.2190900098911968,-0.1669374201787993,2.3076923076923075,15676.950000000008,exponential-175-20-2-1.4
52,exponential,150,20,3,1.2,46,0.2363996043521266,-0.166978569550254,2.833333333333333,15676.690000000008,exponential-150-20-3-1.2
5,exponential,75,20,1,1.4,44,0.1815034619188922,-0.135563728580998,2.142857142857143,15662.099999999991,exponential-75-20-1-1.4
73,logarithmic,75,10,4,1.0,44,0.213402571711177,-0.1509756204029075,3.4,15637.600000000008,logarithmic-75-10-4-1.0
6,exponential,100,30,2,1.4,44,0.2181008902077151,-0.1911364664254549,3.0,15637.050000000005,exponential-100-30-2-1.4
81,exponential,150,30,2,1.4,48,0.2433234421364985,-0.1780591079603083,2.6923076923076925,15635.750000000016,exponential-150-30-2-1.4
46,exponential,75,40,2,1.0,44,0.2114243323442136,-0.1387060333761232,3.0,15599.850000000004,exponential-75-40-2-1.0
2,exponential,75,20,3,1.2,41,0.2042532146389713,-0.156744249244689,3.555555555555556,15595.04,exponential-75-20-3-1.2
123,exponential,75,20,4,1.0,45,0.2099406528189911,-0.1388473225578839,3.090909090909091,15586.470000000005,exponential-75-20-4-1.0
97,logarithmic,50,10,3,1.0,45,0.2302176063303659,-0.2045946206686801,3.090909090909091,15578.790000000006,logarithmic-50-10-3-1.0
97,exponential,100,20,3,1.0,43,0.2146389713155291,-0.1393510109831808,2.909090909090909,15577.360000000006,exponential-100-20-3-1.0
36,exponential,150,10,2,1.6,35,0.1795252225519288,-0.149433336004903,2.1818181818181817,15574.770000000002,exponential-150-10-2-1.6
71,exponential,150,30,2,1.0,46,0.2373887240356083,-0.1715946300060029,2.833333333333333,15572.80000000001,exponential-150-30-2-1.0
123,exponential,125,40,4,1.0,65,0.3444609297725025,-0.2260526102417379,2.095238095238096,15565.460000000015,exponential-125-40-4-1.0
17,exponential,50,10,3,1.8,35,0.1983184965380811,-0.1615871358462985,2.1818181818181817,15562.58,exponential-50-10-3-1.8
67,exponential,125,10,3,1.8,35,0.1772997032640949,-0.1453021107654156,2.5,15549.109999999991,exponential-125-10-3-1.8
80,exponential,50,40,1,1.4,36,0.16864490603363,-0.1532252688394508,2.0,15525.269999999982,exponential-50-40-1-1.4
101,exponential,125,30,2,1.2,42,0.2138971315529179,-0.1672158946808317,2.8181818181818183,15518.230000000009,exponential-125-30-2-1.2
56,exponential,75,40,2,1.4,44,0.2245301681503461,-0.1836387978902465,3.0,15506.580000000007,exponential-75-40-2-1.4
65,exponential,75,40,1,1.8,38,0.2015331355093966,-0.1622758707752066,2.1666666666666665,15505.129999999994,exponential-75-40-1-1.8
69,exponential,125,10,5,1.8,37,0.1817507418397626,-0.1471053440681607,2.363636363636364,15501.479999999998,exponential-125-10-5-1.8
26,exponential,100,40,2,1.2,49,0.2371414441147379,-0.1564051785918741,3.4545454545454546,15493.470000000008,exponential-100-40-2-1.2
78,logarithmic,75,10,4,1.2,44,0.2158753709198813,-0.1672367399499249,3.4,15479.940000000008,logarithmic-75-10-4-1.2
36,exponential,175,20,2,1.6,43,0.2195845697329377,-0.1779884075056486,2.3076923076923075,15455.580000000004,exponential-175-20-2-1.6
10,exponential,175,10,1,1.6,60,0.2608803165182987,-0.1477068636803745,2.0,15453.199200000006,exponential-175-10-1-1.6
30,logarithmic,75,40,1,1.4,73,0.3946587537091988,-0.4012467306413647,2.65,15423.31,logarithmic-75-40-1-1.4
118,exponential,75,10,4,1.8,35,0.1886745796241345,-0.145398316400863,2.1818181818181817,15413.61999999999,exponential-75-10-4-1.8
116,exponential,100,20,2,1.8,39,0.2091988130563798,-0.1505086446695352,2.25,15393.62,exponential-100-20-2-1.8
28,exponential,150,10,4,1.2,34,0.1785361028684471,-0.1387353504147217,2.7777777777777777,15377.920000000002,exponential-150-10-4-1.2
36,logarithmic,75,40,2,1.6,76,0.4228486646884273,-0.3751259974472837,2.8,15374.740000000009,logarithmic-75-40-2-1.6
82,exponential,125,20,3,1.4,46,0.233184965380811,-0.1451037997193067,2.5384615384615383,15374.1,exponential-125-20-3-1.4
86,exponential,150,30,2,1.6,48,0.2435707220573689,-0.1922484530715852,2.6923076923076925,15368.570000000003,exponential-150-30-2-1.6
57,exponential,150,20,3,1.4,47,0.23837784371909,-0.1780591079603083,2.6153846153846154,15366.360000000004,exponential-150-20-3-1.4
96,exponential,125,30,2,1.0,42,0.2119188921859545,-0.1718249343992997,2.8181818181818183,15357.53,exponential-125-30-2-1.0
115,exponential,125,30,1,1.8,37,0.2022749752720079,-0.1393054017006456,2.363636363636364,15349.62999999999,exponential-125-30-1-1.8
18,exponential,50,10,4,1.8,35,0.1948565776458951,-0.1402386043809661,1.9166666666666667,15339.309999999994,exponential-50-10-4-1.8
46,exponential,150,20,2,1.0,38,0.1998021760633036,-0.1703645637991932,2.4545454545454546,15315.179999999998,exponential-150-20-2-1.0
80,exponential,100,10,1,1.4,64,0.248269040553907,-0.1671936530434863,2.0476190476190474,15280.378400000009,exponential-100-10-1-1.4
51,exponential,75,40,2,1.2,43,0.2203264094955489,-0.1729438751858307,2.909090909090909,15262.010000000002,exponential-75-40-2-1.2
3,exponential,175,10,4,1.2,35,0.1807616221562809,-0.1387353504147217,2.5,15261.259999999998,exponential-175-10-4-1.2
87,exponential,125,20,3,1.6,46,0.2336795252225519,-0.1530196893202313,2.5384615384615383,15240.93,exponential-125-20-3-1.6
15,exponential,100,30,1,1.8,37,0.2022749752720079,-0.1614171809678533,2.363636363636364,15210.559999999996,exponential-100-30-1-1.8
91,exponential,100,10,2,1.8,40,0.2091988130563798,-0.1393054017006456,2.076923076923077,15207.349999999986,exponential-100-10-2-1.8
3,exponential,75,20,4,1.2,44,0.218595450049456,-0.1767052448167271,3.0,15203.530000000002,exponential-75-20-4-1.2
11,exponential,100,30,2,1.6,47,0.2299703264094955,-0.2332985369431506,2.6153846153846154,15203.039999999992,exponential-100-30-2-1.6
111,exponential,75,10,2,1.6,43,0.2091988130563798,-0.1823762749120937,2.071428571428572,15193.46999999999,exponential-75-10-2-1.6
93,logarithmic,75,10,4,1.8,49,0.2420870425321463,-0.2325686563789369,2.769230769230769,15185.170000000013,logarithmic-75-10-4-1.8
1,exponential,100,30,2,1.2,42,0.2101879327398615,-0.1566868621289856,2.8181818181818183,15139.769999999997,exponential-100-30-2-1.2
81,exponential,125,20,2,1.4,35,0.1780415430267062,-0.1489080460953413,2.5,15139.23999999999,exponential-125-20-2-1.4
80,exponential,175,40,1,1.4,37,0.1958456973293768,-0.1491087326990096,2.363636363636364,15138.02999999999,exponential-175-40-1-1.4
88,logarithmic,75,10,4,1.6,47,0.2297230464886251,-0.1978027287207403,2.9166666666666665,15107.15000000001,logarithmic-75-10-4-1.6
117,exponential,75,10,3,1.8,34,0.1913946587537092,-0.1668690360201131,2.090909090909091,15096.689999999997,exponential-75-10-3-1.8
62,exponential,150,20,3,1.6,47,0.2386251236399604,-0.1922484530715852,2.6153846153846154,15096.530000000008,exponential-150-20-3-1.6
54,exponential,125,10,5,1.2,35,0.1723541048466864,-0.1403386744432895,2.5,15060.59999999999,exponential-125-10-5-1.2
57,exponential,125,10,3,1.4,32,0.1659248269040553,-0.1475012899625124,2.555555555555556,15013.659999999993,exponential-125-10-3-1.4
110,exponential,150,40,1,1.6,35,0.1881800197823936,-0.1494183818546447,2.1818181818181817,14994.549999999994,exponential-150-40-1-1.6
62,exponential,125,10,3,1.6,33,0.1693867457962413,-0.1450165411878199,2.6666666666666665,14994.41999999999,exponential-125-10-3-1.6
21,exponential,175,20,2,1.0,41,0.2111770524233432,-0.1578127517437863,2.4166666666666665,14988.65,exponential-175-20-2-1.0
27,exponential,150,10,3,1.2,33,0.170375865479723,-0.1387353504147217,2.6666666666666665,14972.13,exponential-150-10-3-1.2
2,exponential,175,10,3,1.2,33,0.170375865479723,-0.1387353504147217,2.6666666666666665,14972.13,exponential-175-10-3-1.2
43,exponential,150,10,4,1.8,35,0.1812561819980217,-0.1499822022230432,2.5,14950.96,exponential-150-10-4-1.8
8,exponential,175,10,4,1.4,35,0.1812561819980217,-0.1499822022230432,2.5,14950.96,exponential-175-10-4-1.4
13,exponential,175,10,4,1.6,35,0.1812561819980217,-0.1499822022230432,2.5,14950.96,exponential-175-10-4-1.6
18,exponential,175,10,4,1.8,35,0.1812561819980217,-0.1499822022230432,2.5,14950.96,exponential-175-10-4-1.8
33,exponential,150,10,4,1.4,35,0.1812561819980217,-0.1499822022230432,2.5,14950.96,exponential-150-10-4-1.4
38,exponential,150,10,4,1.6,35,0.1812561819980217,-0.1499822022230432,2.5,14950.96,exponential-150-10-4-1.6
40,exponential,150,10,1,1.8,57,0.2569238377843719,-0.1476576098978346,2.0,14915.671200000004,exponential-150-10-1-1.8
100,exponential,75,10,1,1.2,68,0.2443125618199802,-0.2347817398461222,2.238095238095238,14914.029200000008,exponential-75-10-1-1.2
83,logarithmic,75,10,4,1.4,47,0.2289812067260138,-0.1836798235557111,2.9166666666666665,14875.55000000001,logarithmic-75-10-4-1.4
65,exponential,175,30,1,1.8,34,0.1928783382789317,-0.1456334487358259,2.4,14870.359999999995,exponential-175-30-1-1.8
106,exponential,125,30,2,1.4,42,0.2146389713155291,-0.185550109320687,2.8181818181818183,14869.420000000004,exponential-125-30-2-1.4
37,exponential,150,10,3,1.6,35,0.1753214638971315,-0.1454263161276349,2.5,14826.619999999995,exponential-150-10-3-1.6
32,exponential,150,10,3,1.4,35,0.1753214638971315,-0.1454263161276349,2.5,14826.619999999995,exponential-150-10-3-1.4
12,exponential,175,10,3,1.6,35,0.1753214638971315,-0.1454263161276349,2.5,14826.619999999995,exponential-175-10-3-1.6
7,exponential,175,10,3,1.4,35,0.1753214638971315,-0.1454263161276349,2.5,14826.619999999995,exponential-175-10-3-1.4
17,exponential,175,10,3,1.8,35,0.1753214638971315,-0.1454263161276349,2.5,14826.619999999995,exponential-175-10-3-1.8
42,exponential,150,10,3,1.8,35,0.1753214638971315,-0.1454263161276349,2.5,14826.619999999995,exponential-150-10-3-1.8
103,logarithmic,50,10,4,1.2,44,0.2208209693372898,-0.201219628268295,3.0,14798.411900000005,logarithmic-50-10-4-1.2
1,exponential,175,10,2,1.2,35,0.166913946587537,-0.1553904830843158,2.888888888888889,14791.46,exponential-175-10-2-1.2
47,exponential,150,20,3,1.0,44,0.2272502472799208,-0.1717882257018082,2.6666666666666665,14788.97,exponential-150-20-3-1.0
74,logarithmic,75,10,5,1.0,41,0.2032640949554896,-0.1509756204029075,3.1,14780.63,logarithmic-75-10-5-1.0
6,exponential,50,10,2,1.4,36,0.1646884272997032,-0.1524116265139067,2.0,14771.649999999994,exponential-50-10-2-1.4
26,exponential,75,30,2,1.2,42,0.2012858555885262,-0.1903227759184966,3.2,14764.129999999996,exponential-75-30-2-1.2
124,exponential,175,10,5,1.0,36,0.1815034619188922,-0.1389967131519844,3.0,14720.090000000004,exponential-175-10-5-1.0
64,exponential,125,10,5,1.6,36,0.1753214638971315,-0.1467922497537908,2.272727272727273,14716.13999999999,exponential-125-10-5-1.6
59,exponential,125,10,5,1.4,36,0.1753214638971315,-0.1467922497537908,2.272727272727273,14716.13999999999,exponential-125-10-5-1.4
85,exponential,125,20,1,1.6,42,0.2161226508407517,-0.1819512030858163,2.0,14710.16999999999,exponential-125-20-1-1.6
15,exponential,125,40,1,1.8,34,0.1958456973293768,-0.1693256792938905,1.8333333333333333,14694.409999999996,exponential-125-40-1-1.8
8,exponential,75,20,4,1.4,46,0.2237883283877349,-0.1908793810048294,2.833333333333333,14667.290000000005,exponential-75-20-4-1.4
111,exponential,125,30,2,1.6,43,0.2166172106824926,-0.1924126967813802,2.583333333333333,14633.529999999995,exponential-125-30-2-1.6
41,exponential,50,20,2,1.8,33,0.1916419386745796,-0.1578551031172601,1.75,14627.479999999994,exponential-50-20-2-1.8
75,exponential,50,40,1,1.2,36,0.1575173095944609,-0.1526311601589643,1.5714285714285714,14623.329999999987,exponential-50-40-1-1.2
19,exponential,50,10,5,1.8,34,0.1884272997032641,-0.1577180827692062,1.8333333333333333,14599.52,exponential-50-10-5-1.8
122,exponential,75,20,3,1.0,41,0.2027695351137487,-0.1811611810029252,3.555555555555556,14587.609999999995,exponential-75-20-3-1.0
24,exponential,150,10,5,1.0,35,0.1792779426310583,-0.1391666384542126,2.888888888888889,14581.15,exponential-150-10-5-1.0
68,exponential,125,10,4,1.8,34,0.172106824925816,-0.1471053440681607,2.090909090909091,14576.159999999994,exponential-125-10-4-1.8
86,exponential,125,20,2,1.6,38,0.1909000989119683,-0.150390136135742,2.1666666666666665,14574.899999999994,exponential-125-20-2-1.6
41,exponential,150,10,2,1.8,36,0.1829871414441147,-0.1559351613514882,2.0,14569.989999999998,exponential-150-10-2-1.8
76,exponential,50,40,2,1.2,43,0.2099406528189911,-0.2100876924270827,2.909090909090909,14540.680000000004,exponential-50-40-2-1.2
110,exponential,100,20,1,1.6,42,0.2111770524233432,-0.2110562732979518,2.0,14492.079999999984,exponential-100-20-1-1.6
27,exponential,50,20,3,1.2,40,0.1800197823936696,-0.1433623866789158,3.0,14448.25999999999,exponential-50-20-3-1.2
84,exponential,100,10,5,1.4,34,0.1629574678536103,-0.1401312617083659,2.4,14341.989999999989,exponential-100-10-5-1.4
23,exponential,50,20,4,1.0,45,0.211671612265084,-0.1774010712045853,2.75,14313.139999999996,exponential-50-20-4-1.0
106,exponential,100,20,2,1.4,37,0.1854599406528189,-0.1490559359741124,2.363636363636364,14311.449999999995,exponential-100-20-2-1.4
89,logarithmic,75,10,5,1.6,44,0.2195845697329377,-0.1978027287207403,2.6666666666666665,14276.270000000006,logarithmic-75-10-5-1.6
79,logarithmic,75,10,5,1.2,42,0.2138971315529179,-0.1869814385801901,2.8181818181818183,14272.06,logarithmic-75-10-5-1.2
14,exponential,50,10,5,1.6,33,0.1768051434223541,-0.1911829267493595,2.0,14260.739999999996,exponential-50-10-5-1.6
40,exponential,100,40,1,1.8,34,0.190158259149357,-0.1690419669323799,1.8333333333333333,14234.879999999992,exponential-100-40-1-1.8
0,exponential,75,20,1,1.2,44,0.170375865479723,-0.1358692958384751,1.75,14213.919999999993,exponential-75-20-1-1.2
114,exponential,75,10,5,1.6,36,0.16864490603363,-0.1500012209799238,2.0,14199.64,exponential-75-10-5-1.6
121,exponential,100,30,2,1.0,42,0.1965875370919881,-0.1716952437953266,3.2,14195.069999999989,exponential-100-30-2-1.0
91,exponential,125,20,2,1.8,40,0.2032640949554896,-0.1500937612511697,2.076923076923077,14172.63,exponential-125-20-2-1.8
89,exponential,100,10,5,1.6,34,0.1646884272997032,-0.1464627836074525,2.4,14167.469999999998,exponential-100-10-5-1.6
53,exponential,125,10,4,1.2,32,0.1627101879327398,-0.1403386744432895,2.2,14150.079999999993,exponential-125-10-4-1.2
23,exponential,150,10,4,1.0,33,0.1745796241345202,-0.1384969722853525,2.6666666666666665,14146.820000000003,exponential-150-10-4-1.0
55,exponential,50,30,1,1.4,37,0.1698813056379822,-0.1523705168701445,2.083333333333333,14140.549999999988,exponential-50-30-1-1.4
94,logarithmic,75,10,5,1.8,46,0.2334322453016815,-0.2323458276085253,2.5384615384615383,14134.560000000003,logarithmic-75-10-5-1.8
71,exponential,50,40,2,1.0,41,0.2000494559841741,-0.2101508757069998,3.1,14123.06000000001,exponential-50-40-2-1.0
104,logarithmic,50,10,5,1.2,43,0.2163699307616221,-0.1998929018065163,2.909090909090909,14106.82,logarithmic-50-10-5-1.2
90,exponential,150,30,1,1.8,33,0.1896636993076162,-0.1672226157343906,2.0,14100.469999999994,exponential-150-30-1-1.8
1,exponential,50,10,2,1.2,36,0.1535608308605341,-0.1518592319771888,1.7692307692307692,14090.269999999997,exponential-50-10-2-1.2
60,exponential,150,20,1,1.6,42,0.2064787339268051,-0.1932635331200922,1.8,14069.729999999996,exponential-150-20-1-1.6
30,exponential,75,30,1,1.4,40,0.1785361028684471,-0.1525040843521179,1.8571428571428568,14059.459999999992,exponential-75-30-1-1.4
83,exponential,100,10,4,1.4,33,0.1590009891196835,-0.1401312617083659,2.3,14013.47999999999,exponential-100-10-4-1.4
109,exponential,75,10,5,1.4,33,0.1580118694362017,-0.1498921924648212,2.3,13991.179999999997,exponential-75-10-5-1.4
55,exponential,125,10,1,1.4,59,0.2522255192878338,-0.1535201312607751,1.809523809523809,13977.791999999994,exponential-125-10-1-1.4
84,logarithmic,75,10,5,1.4,44,0.218595450049456,-0.1987544297041135,2.6666666666666665,13932.350000000006,logarithmic-75-10-5-1.4
76,exponential,125,20,2,1.2,34,0.1740850642927794,-0.1483890981740248,2.4,13930.559999999994,exponential-125-20-2-1.2
49,exponential,125,10,5,1.0,34,0.16864490603363,-0.1406406325827016,2.4,13922.459999999992,exponential-125-10-5-1.0
6,exponential,75,20,2,1.4,33,0.1629574678536103,-0.1495106381600773,2.3,13903.680000000004,exponential-75-20-2-1.4
98,logarithmic,50,10,4,1.0,43,0.213402571711177,-0.2238665517698094,2.909090909090909,13880.430000000008,logarithmic-50-10-4-1.0
105,exponential,150,40,1,1.4,34,0.1790306627101879,-0.1492134138912185,2.090909090909091,13855.590000000002,exponential-150-40-1-1.4
63,exponential,125,10,4,1.6,33,0.1656775469831849,-0.1467922497537908,2.0,13834.099999999991,exponential-125-10-4-1.6
58,exponential,125,10,4,1.4,33,0.1656775469831849,-0.1467922497537908,2.0,13834.099999999991,exponential-125-10-4-1.4
94,exponential,100,10,5,1.8,36,0.1854599406528189,-0.1464118679805754,2.0,13816.239999999996,exponential-100-10-5-1.8
92,exponential,100,10,3,1.8,36,0.1859545004945598,-0.1455329132855446,2.272727272727273,13801.599999999997,exponential-100-10-3-1.8
50,exponential,50,30,1,1.2,35,0.1545499505440158,-0.1523913409271194,1.6923076923076923,13789.459999999995,exponential-50-30-1-1.2
85,exponential,175,40,1,1.6,40,0.2027695351137487,-0.1600103426705481,1.8571428571428568,13788.989999999998,exponential-175-40-1-1.6
88,exponential,100,10,4,1.6,35,0.1711177052423343,-0.1458986272409156,2.1818181818181817,13763.799999999992,exponential-100-10-4-1.6
0,exponential,50,10,1,1.2,77,0.2727497527200791,-0.2238599421017719,1.75,13744.73160000001,exponential-50-10-1-1.2
121,exponential,175,10,2,1.0,34,0.1632047477744807,-0.1550425493881665,2.7777777777777777,13687.069999999998,exponential-175-10-2-1.0
123,exponential,175,10,4,1.0,32,0.1693867457962413,-0.1385063698622931,2.555555555555556,13674.879999999996,exponential-175-10-4-1.0
66,exponential,125,10,2,1.8,38,0.1963402571711177,-0.145486838765383,1.9230769230769231,13667.339999999993,exponential-125-10-2-1.8
56,exponential,50,30,2,1.4,34,0.173837784371909,-0.1585131116681874,2.4,13653.659999999994,exponential-50-30-2-1.4
99,logarithmic,50,10,5,1.0,42,0.2082096933728981,-0.2268711481891479,2.8181818181818183,13614.460000000006,logarithmic-50-10-5-1.0
21,exponential,75,30,2,1.0,42,0.195351137487636,-0.2102490528637881,2.8181818181818183,13537.03,exponential-75-30-2-1.0
35,exponential,150,10,1,1.6,59,0.2460435212660732,-0.1596016936219677,1.809523809523809,13521.6712,exponential-150-10-1-1.6
75,exponential,175,40,1,1.2,36,0.1916419386745796,-0.169719712928382,2.272727272727273,13470.48999999999,exponential-175-40-1-1.2
10,exponential,100,30,1,1.6,36,0.1904055390702275,-0.1704996267973201,2.272727272727273,13434.159999999987,exponential-100-30-1-1.6
13,exponential,50,10,4,1.6,33,0.1735905044510385,-0.1954087390576125,2.0,13431.899999999992,exponential-50-10-4-1.6
93,exponential,100,10,4,1.8,36,0.1869436201780415,-0.145742488561326,2.0,13425.74,exponential-100-10-4-1.8
111,exponential,100,20,2,1.6,39,0.19188921859545,-0.1590763847023861,2.0,13392.95,exponential-100-20-2-1.6
60,exponential,75,40,1,1.6,36,0.1735905044510385,-0.2035140057305615,2.0,13381.369999999988,exponential-75-40-1-1.6
122,exponential,175,10,3,1.0,32,0.1664193867457962,-0.1546651210323211,2.555555555555556,13375.32,exponential-175-10-3-1.0
22,exponential,150,10,3,1.0,32,0.1664193867457962,-0.1546651210323211,2.555555555555556,13375.32,exponential-150-10-3-1.0
61,exponential,125,10,2,1.6,38,0.1864490603363006,-0.1487062561349501,1.9230769230769231,13340.439999999991,exponential-125-10-2-1.6
36,exponential,50,20,2,1.6,33,0.1748269040553907,-0.190317477044853,2.0,13314.849999999997,exponential-50-20-2-1.6
31,exponential,150,10,2,1.4,35,0.1681503461918892,-0.204451438789929,1.9166666666666667,13270.929999999998,exponential-150-10-2-1.4
113,exponential,75,10,4,1.6,35,0.1654302670623145,-0.1495924539396599,1.9166666666666667,13250.369999999994,exponential-75-10-4-1.6
87,exponential,100,10,3,1.6,35,0.1718595450049456,-0.1431631911160374,2.1818181818181817,13230.499999999993,exponential-100-10-3-1.6
12,exponential,50,10,3,1.6,34,0.1713649851632047,-0.1948281940879974,2.090909090909091,13227.109999999995,exponential-50-10-3-1.6
110,exponential,125,30,1,1.6,36,0.1894164193867458,-0.1929964944625758,2.272727272727273,13224.179999999998,exponential-125-30-1-1.6
112,exponential,75,10,3,1.6,33,0.1733432245301681,-0.2005081173956783,2.0,13217.92,exponential-75-10-3-1.6
22,exponential,50,20,3,1.0,41,0.1726013847675568,-0.1532153966521076,2.727272727272727,13108.63,exponential-50-20-3-1.0
79,exponential,100,10,5,1.2,31,0.1555390702274975,-0.1401893935543007,2.4444444444444446,13068.249999999998,exponential-100-10-5-1.2
55,exponential,150,20,1,1.4,41,0.1904055390702275,-0.1826688417618277,1.7333333333333334,13050.259999999991,exponential-150-20-1-1.4
10,exponential,125,40,1,1.6,33,0.1832344213649851,-0.2028811508231567,1.75,13020.340000000006,exponential-125-40-1-1.6
20,exponential,50,20,1,1.0,44,0.1382294757665677,-0.1301627475844577,1.75,13017.92,exponential-50-20-1-1.0
108,exponential,75,10,4,1.4,32,0.152324431256182,-0.1499962531857016,2.2,13014.910000000003,exponential-75-10-4-1.4
70,exponential,175,40,1,1.0,38,0.18026706231454,-0.18670552857786,2.1666666666666665,13006.750000000002,exponential-175-40-1-1.0
121,exponential,50,10,2,1.0,33,0.1369930761622156,-0.1457380519876496,2.0,12961.849999999988,exponential-50-10-2-1.0
106,exponential,75,10,2,1.4,40,0.1817507418397626,-0.2000340199411188,1.6666666666666667,12939.029999999986,exponential-75-10-2-1.4
30,exponential,175,20,1,1.4,40,0.19188921859545,-0.1776246473668068,2.076923076923077,12930.19,exponential-175-20-1-1.4
71,exponential,125,20,2,1.0,35,0.1691394658753709,-0.1696162646644846,2.5,12899.429999999991,exponential-125-20-2-1.0
78,exponential,100,10,4,1.2,30,0.1518298714144411,-0.1401893935543007,2.333333333333333,12838.199999999995,exponential-100-10-4-1.2
70,exponential,50,40,1,1.0,32,0.1377349159248269,-0.1461733447956562,1.9090909090909087,12827.879999999996,exponential-50-40-1-1.0
101,exponential,100,20,2,1.2,36,0.1815034619188922,-0.1695170543053312,2.272727272727273,12783.149999999996,exponential-100-20-2-1.2
55,exponential,175,30,1,1.4,32,0.1693867457962413,-0.1628045858582082,2.2,12756.559999999998,exponential-175-30-1-1.4
9,exponential,50,10,5,1.4,33,0.1597428288822947,-0.2043271600718193,2.0,12670.029999999995,exponential-50-10-5-1.4
26,exponential,150,10,2,1.2,32,0.1609792284866469,-0.1884726835868411,2.2,12646.810000000003,exponential-150-10-2-1.2
5,exponential,175,10,1,1.4,58,0.234915924826904,-0.1609012597340694,1.761904761904762,12644.87360000001,exponential-175-10-1-1.4
48,exponential,125,10,4,1.0,31,0.158753709198813,-0.1569565927380874,2.1,12638.019999999991,exponential-125-10-4-1.0
74,exponential,100,10,5,1.0,31,0.1552917903066271,-0.1564369799947297,2.4444444444444446,12622.709999999995,exponential-100-10-5-1.0
104,exponential,75,10,5,1.2,30,0.1510880316518298,-0.1655567811336245,2.333333333333333,12573.629999999996,exponential-75-10-5-1.2
85,exponential,150,30,1,1.6,32,0.1772997032640949,-0.2006449610748512,1.9090909090909087,12563.789999999992,exponential-150-30-1-1.6
35,exponential,175,20,1,1.6,41,0.1946092977250247,-0.1926134035953179,1.9285714285714288,12551.719999999996,exponential-175-20-1-1.6
47,exponential,125,10,3,1.0,29,0.1510880316518298,-0.1633688984771929,2.625,12547.269999999997,exponential-125-10-3-1.0
52,exponential,125,10,3,1.2,29,0.1510880316518298,-0.1633688984771929,2.625,12547.269999999997,exponential-125-10-3-1.2
82,exponential,100,10,3,1.4,32,0.1575173095944609,-0.1473978702413372,2.2,12515.900000000003,exponential-100-10-3-1.4
21,exponential,150,10,2,1.0,31,0.1513353115727003,-0.1889635408012707,2.1,12501.179999999991,exponential-150-10-2-1.0
100,exponential,150,40,1,1.2,33,0.1674085064292779,-0.1652219290647805,2.3,12483.769999999997,exponential-150-40-1-1.2
51,exponential,50,30,2,1.2,35,0.1676557863501483,-0.2107630299117058,2.1818181818181817,12459.769999999988,exponential-50-30-2-1.2
60,exponential,175,30,1,1.6,34,0.173837784371909,-0.1508468225844171,1.8333333333333333,12420.550000000005,exponential-175-30-1-1.6
120,exponential,75,20,1,1.0,40,0.1478733926805143,-0.1467194357422383,1.8571428571428568,12401.683999999992,exponential-75-20-1-1.0
25,exponential,75,30,1,1.2,38,0.1619683481701286,-0.1457742272937743,1.7142857142857142,12383.929999999997,exponential-75-30-1-1.2
35,exponential,100,40,1,1.6,32,0.1765578635014836,-0.2121409458123604,1.6666666666666667,12281.129999999996,exponential-100-40-1-1.6
