,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
52,exponential,125,10,3,1.2,29,0.15108803165182988,-0.16336889847719294,2.625,12547.269999999997,exponential-125-10-3-1.2
53,exponential,125,10,4,1.2,32,0.16271018793273986,-0.14033867444328957,2.2,14150.079999999993,exponential-125-10-4-1.2
54,exponential,125,10,5,1.2,35,0.17235410484668645,-0.14033867444328957,2.5,15060.59999999999,exponential-125-10-5-1.2
55,exponential,125,10,1,1.4,59,0.2522255192878338,-0.15352013126077518,1.8095238095238095,13977.791999999994,exponential-125-10-1-1.4
56,exponential,125,10,2,1.4,35,0.16345202769535114,-0.19066926735369888,1.9166666666666667,12111.259999999991,exponential-125-10-2-1.4
57,exponential,125,10,3,1.4,32,0.16592482690405538,-0.14750128996251247,2.5555555555555554,15013.659999999993,exponential-125-10-3-1.4
58,exponential,125,10,4,1.4,33,0.16567754698318496,-0.14679224975379082,2.0,13834.099999999991,exponential-125-10-4-1.4
59,exponential,125,10,5,1.4,36,0.17532146389713155,-0.14679224975379082,2.272727272727273,14716.13999999999,exponential-125-10-5-1.4
60,exponential,125,10,1,1.6,61,0.27299703264094954,-0.15748213218538845,2.210526315789474,16928.711199999994,exponential-125-10-1-1.6
61,exponential,125,10,2,1.6,38,0.18644906033630068,-0.1487062561349501,1.9230769230769231,13340.439999999991,exponential-125-10-2-1.6
62,exponential,125,10,3,1.6,33,0.16938674579624136,-0.14501654118781995,2.6666666666666665,14994.41999999999,exponential-125-10-3-1.6
63,exponential,125,10,4,1.6,33,0.16567754698318496,-0.14679224975379082,2.0,13834.099999999991,exponential-125-10-4-1.6
64,exponential,125,10,5,1.6,36,0.17532146389713155,-0.14679224975379082,2.272727272727273,14716.13999999999,exponential-125-10-5-1.6
65,exponential,125,10,1,1.8,61,0.2868447082096934,-0.13900471338826778,2.210526315789474,19537.6912,exponential-125-10-1-1.8
66,exponential,125,10,2,1.8,38,0.1963402571711177,-0.14548683876538304,1.9230769230769231,13667.339999999993,exponential-125-10-2-1.8
67,exponential,125,10,3,1.8,35,0.17729970326409494,-0.14530211076541566,2.5,15549.109999999991,exponential-125-10-3-1.8
68,exponential,125,10,4,1.8,34,0.17210682492581603,-0.14710534406816078,2.090909090909091,14576.159999999994,exponential-125-10-4-1.8
69,exponential,125,10,5,1.8,37,0.18175074183976261,-0.14710534406816078,2.3636363636363638,15501.479999999998,exponential-125-10-5-1.8
70,exponential,125,20,1,1.0,38,0.163946587537092,-0.1714331955579904,1.7142857142857142,10705.309999999994,exponential-125-20-1-1.0
71,exponential,125,20,2,1.0,35,0.16913946587537093,-0.16961626466448462,2.5,12899.429999999991,exponential-125-20-2-1.0
72,exponential,125,20,3,1.0,45,0.22898120672601385,-0.13938921890508207,2.75,15985.409999999993,exponential-125-20-3-1.0
73,exponential,125,20,4,1.0,53,0.2551928783382789,-0.1386248925312284,2.533333333333333,17144.660000000003,exponential-125-20-4-1.0
74,exponential,125,20,5,1.0,56,0.27126607319485657,-0.14936802907991784,2.7333333333333334,17764.720000000005,exponential-125-20-5-1.0
75,exponential,125,20,1,1.2,39,0.17235410484668645,-0.18541219457253477,1.6,10375.079999999993,exponential-125-20-1-1.2
76,exponential,125,20,2,1.2,34,0.17408506429277942,-0.14838909817402487,2.4,13930.559999999994,exponential-125-20-2-1.2
77,exponential,125,20,3,1.2,45,0.2304648862512364,-0.14951820073072036,2.75,15951.99,exponential-125-20-3-1.2
78,exponential,125,20,4,1.2,55,0.26681503461918893,-0.1392846935481182,2.9285714285714284,18119.099999999995,exponential-125-20-4-1.2
79,exponential,125,20,5,1.2,57,0.2809099901088032,-0.1436992962614139,3.0714285714285716,18076.28,exponential-125-20-5-1.2
80,exponential,125,20,1,1.4,41,0.18719090009891196,-0.20697577321090865,1.5625,11659.999999999996,exponential-125-20-1-1.4
81,exponential,125,20,2,1.4,35,0.17804154302670624,-0.14890804609534136,2.5,15139.23999999999,exponential-125-20-2-1.4
82,exponential,125,20,3,1.4,46,0.23318496538081107,-0.14510379971930673,2.5384615384615383,15374.099999999999,exponential-125-20-3-1.4
83,exponential,125,20,4,1.4,56,0.2687932739861523,-0.1456189195107454,2.7333333333333334,17748.280000000013,exponential-125-20-4-1.4
84,exponential,125,20,5,1.4,57,0.28140454995054404,-0.15301968932023133,3.0714285714285716,17913.19999999999,exponential-125-20-5-1.4
85,exponential,125,20,1,1.6,42,0.21612265084075172,-0.18195120308581633,2.0,14710.16999999999,exponential-125-20-1-1.6
86,exponential,125,20,2,1.6,38,0.19090009891196835,-0.150390136135742,2.1666666666666665,14574.899999999994,exponential-125-20-2-1.6
87,exponential,125,20,3,1.6,46,0.23367952522255192,-0.15301968932023133,2.5384615384615383,15240.93,exponential-125-20-3-1.6
88,exponential,125,20,4,1.6,56,0.26904055390702275,-0.15301968932023133,2.7333333333333334,17442.949999999997,exponential-125-20-4-1.6
89,exponential,125,20,5,1.6,58,0.28486646884273,-0.15301968932023133,2.8666666666666667,18757.35000000001,exponential-125-20-5-1.6
90,exponential,125,20,1,1.8,43,0.22823936696340258,-0.16165050000794573,2.0714285714285716,17392.359999999982,exponential-125-20-1-1.8
91,exponential,125,20,2,1.8,40,0.2032640949554896,-0.15009376125116977,2.076923076923077,14172.63,exponential-125-20-2-1.8
92,exponential,125,20,3,1.8,47,0.2403560830860534,-0.15302612319296416,2.6153846153846154,17110.690000000006,exponential-125-20-3-1.8
93,exponential,125,20,4,1.8,56,0.27002967359050445,-0.15301968932023133,2.7333333333333334,18127.59999999999,exponential-125-20-4-1.8
94,exponential,125,20,5,1.8,58,0.2858555885262117,-0.16472252650640895,2.8666666666666667,17622.22,exponential-125-20-5-1.8
95,exponential,125,30,1,1.0,34,0.15257171117705243,-0.16419138989305532,2.090909090909091,10705.259999999995,exponential-125-30-1-1.0
96,exponential,125,30,2,1.0,42,0.2119188921859545,-0.17182493439929977,2.8181818181818183,15357.529999999999,exponential-125-30-2-1.0
97,exponential,125,30,3,1.0,57,0.2707715133531157,-0.15629180597518105,2.3529411764705883,15749.890000000009,exponential-125-30-3-1.0
98,exponential,125,30,4,1.0,63,0.3375370919881306,-0.2229546997738964,2.5,19349.150000000005,exponential-125-30-4-1.0
99,exponential,125,30,5,1.0,64,0.33926805143422356,-0.23043225359413097,2.5555555555555554,19401.26000000001,exponential-125-30-5-1.0
100,exponential,125,30,1,1.2,34,0.15504451038575667,-0.1726627020996566,2.090909090909091,10459.89999999999,exponential-125-30-1-1.2
101,exponential,125,30,2,1.2,42,0.2138971315529179,-0.16721589468083173,2.8181818181818183,15518.230000000007,exponential-125-30-2-1.2
102,exponential,125,30,3,1.2,58,0.2811572700296736,-0.14572241014141749,2.625,16508.650000000005,exponential-125-30-3-1.2
103,exponential,125,30,4,1.2,63,0.3506429277942631,-0.1811360165494951,2.9375,20823.28,exponential-125-30-4-1.2
104,exponential,125,30,5,1.2,64,0.3516320474777448,-0.1811360165494951,3.0,21897.076700000005,exponential-125-30-5-1.2
105,exponential,125,30,1,1.4,36,0.16543026706231453,-0.18520780507163792,2.0,11096.819999999992,exponential-125-30-1-1.4
106,exponential,125,30,2,1.4,42,0.21463897131552917,-0.185550109320687,2.8181818181818183,14869.420000000004,exponential-125-30-2-1.4
107,exponential,125,30,3,1.4,59,0.2861028684470821,-0.1659416394158282,2.4705882352941178,16831.099999999995,exponential-125-30-3-1.4
108,exponential,125,30,4,1.4,64,0.3573194856577646,-0.17783227279453723,3.0,24112.050000000014,exponential-125-30-4-1.4
109,exponential,125,30,5,1.4,65,0.35880316518298716,-0.17783227279453723,3.0625,23816.47999999999,exponential-125-30-5-1.4
110,exponential,125,30,1,1.6,36,0.1894164193867458,-0.19299649446257588,2.272727272727273,13224.179999999998,exponential-125-30-1-1.6
111,exponential,125,30,2,1.6,43,0.2166172106824926,-0.19241269678138026,2.5833333333333335,14633.529999999995,exponential-125-30-2-1.6
112,exponential,125,30,3,1.6,59,0.2870919881305638,-0.15301968932023133,2.4705882352941178,17495.720000000012,exponential-125-30-3-1.6
113,exponential,125,30,4,1.6,65,0.36152324431256183,-0.1946779665529002,2.823529411764706,22250.600000000002,exponential-125-30-4-1.6
114,exponential,125,30,5,1.6,65,0.359297725024728,-0.18669554276175385,3.0625,22732.190000000017,exponential-125-30-5-1.6
115,exponential,125,30,1,1.8,37,0.2022749752720079,-0.13930540170064565,2.3636363636363638,15349.62999999999,exponential-125-30-1-1.8
116,exponential,125,30,2,1.8,45,0.23170128585558852,-0.15286756448127142,2.4615384615384617,16329.249999999996,exponential-125-30-2-1.8
117,exponential,125,30,3,1.8,59,0.28758654797230465,-0.1714308812294606,2.4705882352941178,16726.11,exponential-125-30-3-1.8
118,exponential,125,30,4,1.8,65,0.3620178041543027,-0.19404037485681322,2.823529411764706,22263.153200000004,exponential-125-30-4-1.8
119,exponential,125,30,5,1.8,66,0.3630069238377844,-0.211831369242104,2.8823529411764706,22029.119999999995,exponential-125-30-5-1.8
120,exponential,125,40,1,1.0,30,0.14540059347181009,-0.2253230414596933,1.7272727272727273,10543.949999999993,exponential-125-40-1-1.0
121,exponential,125,40,2,1.0,53,0.25766567754698316,-0.13871792857205212,2.533333333333333,16854.459999999995,exponential-125-40-2-1.0
122,exponential,125,40,3,1.0,64,0.32443125618199803,-0.149200582960607,2.3684210526315788,18610.640000000003,exponential-125-40-3-1.0
123,exponential,125,40,4,1.0,65,0.3444609297725025,-0.2260526102417379,2.0952380952380953,15565.460000000017,exponential-125-40-4-1.0
124,exponential,125,40,5,1.0,65,0.3449554896142433,-0.23285340870041932,2.25,17191.22000000001,exponential-125-40-5-1.0
0,exponential,125,40,1,1.2,32,0.15084075173095945,-0.2677803606776144,1.4615384615384615,9471.799999999992,exponential-125-40-1-1.2
1,exponential,125,40,2,1.2,54,0.26186943620178044,-0.1460943615248219,2.6,16661.289999999994,exponential-125-40-2-1.2
2,exponential,125,40,3,1.2,64,0.32962413452027695,-0.15643494221845702,2.5555555555555554,18874.120000000006,exponential-125-40-3-1.2
3,exponential,125,40,4,1.2,66,0.36078140454995056,-0.1775945080869037,2.473684210526316,18462.440000000006,exponential-125-40-4-1.2
4,exponential,125,40,5,1.2,65,0.35657764589515334,-0.1775945080869037,2.611111111111111,19732.73999999999,exponential-125-40-5-1.2
5,exponential,125,40,1,1.4,31,0.16543026706231453,-0.20297017106671386,1.5833333333333333,11079.960000000001,exponential-125-40-1-1.4
6,exponential,125,40,2,1.4,54,0.26310583580613256,-0.15301968932023133,2.6,16918.989999999998,exponential-125-40-2-1.4
7,exponential,125,40,3,1.4,65,0.33704253214638974,-0.15301968932023133,2.611111111111111,21289.33000000001,exponential-125-40-3-1.4
8,exponential,125,40,4,1.4,67,0.3649851632047478,-0.17992038579299485,2.526315789473684,19090.920000000006,exponential-125-40-4-1.4
9,exponential,125,40,5,1.4,67,0.3612759643916914,-0.18654280518457583,2.7222222222222223,19699.530000000006,exponential-125-40-5-1.4
10,exponential,125,40,1,1.6,33,0.18323442136498516,-0.2028811508231567,1.75,13020.340000000006,exponential-125-40-1-1.6
11,exponential,125,40,2,1.6,54,0.2643422354104847,-0.15301968932023133,2.6,18438.880000000005,exponential-125-40-2-1.6
12,exponential,125,40,3,1.6,66,0.3407517309594461,-0.17703653700791822,2.473684210526316,19987.490000000013,exponential-125-40-3-1.6
13,exponential,125,40,4,1.6,67,0.36869436201780414,-0.1794664986478921,2.526315789473684,18825.393200000013,exponential-125-40-4-1.6
14,exponential,125,40,5,1.6,67,0.3649851632047478,-0.19757677270895038,2.7222222222222223,19162.160000000003,exponential-125-40-5-1.6
15,exponential,125,40,1,1.8,34,0.19584569732937684,-0.1693256792938905,1.8333333333333333,14694.409999999996,exponential-125-40-1-1.8
16,exponential,125,40,2,1.8,55,0.2717606330365974,-0.15302612319296416,2.6666666666666665,18247.870000000006,exponential-125-40-2-1.8
17,exponential,125,40,3,1.8,66,0.34124629080118696,-0.18812820087876345,2.473684210526316,19715.71000000001,exponential-125-40-3-1.8
18,exponential,125,40,4,1.8,68,0.3731454005934718,-0.26178603435253395,2.4,16938.260000000006,exponential-125-40-4-1.8
19,exponential,125,40,5,1.8,67,0.3659742828882295,-0.24847080739021665,2.7222222222222223,17950.360000000015,exponential-125-40-5-1.8
20,exponential,150,10,1,1.0,51,0.1894164193867458,-0.18671000296958873,1.8333333333333333,10608.554799999998,exponential-150-10-1-1.0
21,exponential,150,10,2,1.0,31,0.1513353115727003,-0.18896354080127073,2.1,12501.179999999991,exponential-150-10-2-1.0
22,exponential,150,10,3,1.0,32,0.16641938674579623,-0.15466512103232116,2.5555555555555554,13375.32,exponential-150-10-3-1.0
23,exponential,150,10,4,1.0,33,0.17457962413452027,-0.13849697228535252,2.6666666666666665,14146.820000000003,exponential-150-10-4-1.0
24,exponential,150,10,5,1.0,35,0.17927794263105837,-0.13916663845421265,2.888888888888889,14581.15,exponential-150-10-5-1.0
25,exponential,150,10,1,1.2,56,0.20672601384767555,-0.1816885890702608,1.6666666666666667,10288.482400000004,exponential-150-10-1-1.2
26,exponential,150,10,2,1.2,32,0.1609792284866469,-0.18847268358684113,2.2,12646.810000000003,exponential-150-10-2-1.2
27,exponential,150,10,3,1.2,33,0.17037586547972305,-0.1387353504147217,2.6666666666666665,14972.13,exponential-150-10-3-1.2
28,exponential,150,10,4,1.2,34,0.1785361028684471,-0.1387353504147217,2.7777777777777777,15377.920000000002,exponential-150-10-4-1.2
29,exponential,150,10,5,1.2,37,0.1884272997032641,-0.13903503029880382,3.111111111111111,16404.57,exponential-150-10-5-1.2
30,exponential,150,10,1,1.4,57,0.22255192878338279,-0.1539640257947613,1.7142857142857142,11321.50320000001,exponential-150-10-1-1.4
31,exponential,150,10,2,1.4,35,0.1681503461918892,-0.20445143878992902,1.9166666666666667,13270.929999999998,exponential-150-10-2-1.4
32,exponential,150,10,3,1.4,35,0.17532146389713155,-0.14542631612763493,2.5,14826.619999999995,exponential-150-10-3-1.4
33,exponential,150,10,4,1.4,35,0.18125618199802176,-0.1499822022230432,2.5,14950.96,exponential-150-10-4-1.4
34,exponential,150,10,5,1.4,38,0.19114737883283878,-0.14557570358947577,2.8,15942.99,exponential-150-10-5-1.4
35,exponential,150,10,1,1.6,59,0.2460435212660732,-0.1596016936219677,1.8095238095238095,13521.6712,exponential-150-10-1-1.6
36,exponential,150,10,2,1.6,35,0.1795252225519288,-0.14943333600490302,2.1818181818181817,15574.770000000002,exponential-150-10-2-1.6
37,exponential,150,10,3,1.6,35,0.17532146389713155,-0.14542631612763493,2.5,14826.619999999995,exponential-150-10-3-1.6
38,exponential,150,10,4,1.6,35,0.18125618199802176,-0.1499822022230432,2.5,14950.96,exponential-150-10-4-1.6
39,exponential,150,10,5,1.6,38,0.19114737883283878,-0.14557570358947577,2.8,15942.99,exponential-150-10-5-1.6
40,exponential,150,10,1,1.8,57,0.2569238377843719,-0.14765760989783464,2.0,14915.671200000003,exponential-150-10-1-1.8
41,exponential,150,10,2,1.8,36,0.18298714144411474,-0.15593516135148827,2.0,14569.989999999998,exponential-150-10-2-1.8
42,exponential,150,10,3,1.8,35,0.17532146389713155,-0.14542631612763493,2.5,14826.619999999995,exponential-150-10-3-1.8
43,exponential,150,10,4,1.8,35,0.18125618199802176,-0.1499822022230432,2.5,14950.96,exponential-150-10-4-1.8
44,exponential,150,10,5,1.8,38,0.19114737883283878,-0.14557570358947577,2.8,15942.99,exponential-150-10-5-1.8
45,exponential,150,20,1,1.0,38,0.1688921859545005,-0.17218284610833104,2.1666666666666665,12175.549999999996,exponential-150-20-1-1.0
46,exponential,150,20,2,1.0,38,0.19980217606330367,-0.17036456379919324,2.4545454545454546,15315.179999999998,exponential-150-20-2-1.0
47,exponential,150,20,3,1.0,44,0.22725024727992088,-0.1717882257018082,2.6666666666666665,14788.970000000001,exponential-150-20-3-1.0
48,exponential,150,20,4,1.0,56,0.29277942631058357,-0.1494910691091151,2.7333333333333334,20016.890000000003,exponential-150-20-4-1.0
49,exponential,150,20,5,1.0,60,0.3088526211671612,-0.139122703880808,2.75,21532.370000000003,exponential-150-20-5-1.0
50,exponential,150,20,1,1.2,40,0.1768051434223541,-0.18583897247123993,1.8571428571428572,11700.38,exponential-150-20-1-1.2
51,exponential,150,20,2,1.2,38,0.2000494559841741,-0.14967036632297195,2.4545454545454546,15854.269999999997,exponential-150-20-2-1.2
52,exponential,150,20,3,1.2,46,0.23639960435212662,-0.166978569550254,2.8333333333333335,15676.690000000008,exponential-150-20-3-1.2
53,exponential,150,20,4,1.2,57,0.29920870425321466,-0.1494478963590187,3.0714285714285716,20651.70000000001,exponential-150-20-4-1.2
54,exponential,150,20,5,1.2,61,0.31503461918892184,-0.14953805513381746,3.066666666666667,21951.070000000014,exponential-150-20-5-1.2
55,exponential,150,20,1,1.4,41,0.1904055390702275,-0.18266884176182774,1.7333333333333334,13050.259999999991,exponential-150-20-1-1.4
56,exponential,150,20,2,1.4,40,0.20672601384767555,-0.160667293110764,2.3333333333333335,16746.799999999996,exponential-150-20-2-1.4
57,exponential,150,20,3,1.4,47,0.23837784371909002,-0.17805910796030833,2.6153846153846154,15366.360000000004,exponential-150-20-3-1.4
58,exponential,150,20,4,1.4,58,0.30489614243323443,-0.15659952513073444,3.142857142857143,21204.600000000002,exponential-150-20-4-1.4
59,exponential,150,20,5,1.4,61,0.31874381800197826,-0.15659952513073444,3.066666666666667,21492.040000000005,exponential-150-20-5-1.4
60,exponential,150,20,1,1.6,42,0.20647873392680513,-0.1932635331200922,1.8,14069.729999999996,exponential-150-20-1-1.6
61,exponential,150,20,2,1.6,40,0.20672601384767555,-0.160667293110764,2.3333333333333335,16746.799999999996,exponential-150-20-2-1.6
62,exponential,150,20,3,1.6,47,0.23862512363996044,-0.1922484530715852,2.6153846153846154,15096.530000000008,exponential-150-20-3-1.6
63,exponential,150,20,4,1.6,58,0.30514342235410485,-0.15292722325678734,3.142857142857143,22588.76000000002,exponential-150-20-4-1.6
64,exponential,150,20,5,1.6,61,0.3189910979228487,-0.15292722325678734,3.066666666666667,22886.200000000004,exponential-150-20-5-1.6
65,exponential,150,20,1,1.8,42,0.2195845697329377,-0.16133542733246914,2.0,15919.94999999999,exponential-150-20-1-1.8
66,exponential,150,20,2,1.8,40,0.20672601384767555,-0.160667293110764,2.3333333333333335,16746.799999999996,exponential-150-20-2-1.8
67,exponential,150,20,3,1.8,47,0.23961424332344214,-0.16009396186172672,2.6153846153846154,15685.920000000007,exponential-150-20-3-1.8
68,exponential,150,20,4,1.8,58,0.30613254203758655,-0.15530233624331938,3.142857142857143,21225.480000000003,exponential-150-20-4-1.8
69,exponential,150,20,5,1.8,61,0.3202274975272008,-0.16202287867067258,3.066666666666667,21335.83000000001,exponential-150-20-5-1.8
70,exponential,150,30,1,1.0,30,0.14614243323442136,-0.20706092282504904,2.0,10728.409999999994,exponential-150-30-1-1.0
71,exponential,150,30,2,1.0,46,0.23738872403560832,-0.17159463000600297,2.8333333333333335,15572.80000000001,exponential-150-30-2-1.0
72,exponential,150,30,3,1.0,60,0.3098417408506429,-0.16368627888019593,2.5294117647058822,19464.54000000001,exponential-150-30-3-1.0
73,exponential,150,30,4,1.0,66,0.3545994065281899,-0.2331750721405843,2.473684210526316,20159.850000000006,exponential-150-30-4-1.0
74,exponential,150,30,5,1.0,70,0.38328387734915925,-0.2303553807462473,2.3333333333333335,20415.79,exponential-150-30-5-1.0
75,exponential,150,30,1,1.2,32,0.1513353115727003,-0.24649444956250996,1.6666666666666667,9887.939999999997,exponential-150-30-1-1.2
76,exponential,150,30,2,1.2,47,0.2413452027695351,-0.166978569550254,2.9166666666666665,15973.79,exponential-150-30-2-1.2
77,exponential,150,30,3,1.2,61,0.31503461918892184,-0.1639758767079809,2.8125,20668.98000000001,exponential-150-30-3-1.2
78,exponential,150,30,4,1.2,66,0.36572700296735905,-0.18144117071769897,2.8823529411764706,22541.590000000004,exponential-150-30-4-1.2
79,exponential,150,30,5,1.2,70,0.3954005934718101,-0.18144117071769897,2.6842105263157894,23270.71,exponential-150-30-5-1.2
80,exponential,150,30,1,1.4,31,0.16592482690405538,-0.20025338745322444,1.8181818181818181,11318.589999999995,exponential-150-30-1-1.4
81,exponential,150,30,2,1.4,48,0.2433234421364985,-0.17805910796030833,2.6923076923076925,15635.750000000015,exponential-150-30-2-1.4
82,exponential,150,30,3,1.4,61,0.32072205736894166,-0.1636769800965619,2.8125,20718.95000000001,exponential-150-30-3-1.4
83,exponential,150,30,4,1.4,67,0.3694362017804154,-0.17796362458911538,2.9411764705882355,24912.73000000001,exponential-150-30-4-1.4
84,exponential,150,30,5,1.4,71,0.39861523244312563,-0.18021483572312372,2.736842105263158,24527.160000000007,exponential-150-30-5-1.4
85,exponential,150,30,1,1.6,32,0.17729970326409494,-0.20064496107485122,1.9090909090909092,12563.789999999992,exponential-150-30-1-1.6
86,exponential,150,30,2,1.6,48,0.24357072205736893,-0.1922484530715852,2.6923076923076925,15368.570000000005,exponential-150-30-2-1.6
87,exponential,150,30,3,1.6,61,0.3219584569732938,-0.16342299684602082,2.8125,20748.27000000001,exponential-150-30-3-1.6
88,exponential,150,30,4,1.6,67,0.3731454005934718,-0.1865904192248093,2.9411764705882355,23498.490000000016,exponential-150-30-4-1.6
89,exponential,150,30,5,1.6,71,0.402324431256182,-0.17942031847810014,2.736842105263158,24218.989999999994,exponential-150-30-5-1.6
90,exponential,150,30,1,1.8,33,0.18966369930761623,-0.1672226157343906,2.0,14100.469999999994,exponential-150-30-1-1.8
91,exponential,150,30,2,1.8,48,0.24455984174085063,-0.16009396186172672,2.6923076923076925,15989.210000000001,exponential-150-30-2-1.8
92,exponential,150,30,3,1.8,61,0.3222057368941642,-0.1637333895138303,2.8125,20575.350000000024,exponential-150-30-3-1.8
93,exponential,150,30,4,1.8,67,0.37363996043521264,-0.1975827917582077,2.9411764705882355,23191.210000000006,exponential-150-30-4-1.8
94,exponential,150,30,5,1.8,71,0.4033135509396637,-0.19833120861154546,2.736842105263158,23672.680000000015,exponential-150-30-5-1.8
95,exponential,150,40,1,1.0,34,0.1629574678536103,-0.20303337466394847,2.090909090909091,11900.009999999997,exponential-150-40-1-1.0
96,exponential,150,40,2,1.0,54,0.26904055390702275,-0.17343360173901032,2.375,17259.120000000014,exponential-150-40-2-1.0
97,exponential,150,40,3,1.0,65,0.34198813056379823,-0.2331750721405843,2.4210526315789473,18848.86000000001,exponential-150-40-3-1.0
98,exponential,150,40,4,1.0,65,0.35682492581602376,-0.18121191321299082,2.4210526315789473,18489.32,exponential-150-40-4-1.0
99,exponential,150,40,5,1.0,70,0.4045499505440158,-0.18137816398530493,2.6842105263157894,21978.930000000008,exponential-150-40-5-1.0
100,exponential,150,40,1,1.2,33,0.16740850642927793,-0.16522192906478056,2.3,12483.769999999997,exponential-150-40-1-1.2
101,exponential,150,40,2,1.2,56,0.28066271018793276,-0.16409266872874673,2.7333333333333334,18420.66,exponential-150-40-2-1.2
102,exponential,150,40,3,1.2,65,0.35237388724035607,-0.18144117071769897,2.823529411764706,20542.930000000015,exponential-150-40-3-1.2
103,exponential,150,40,4,1.2,67,0.36671612265084075,-0.17788374231870974,2.7222222222222223,21408.690000000024,exponential-150-40-4-1.2
104,exponential,150,40,5,1.2,72,0.4134520276953511,-0.17780917229284388,3.0,24509.15999999999,exponential-150-40-5-1.2
105,exponential,150,40,1,1.4,34,0.17903066271018794,-0.14921341389121853,2.090909090909091,13855.590000000002,exponential-150-40-1-1.4
106,exponential,150,40,2,1.4,56,0.2811572700296736,-0.16370150302391545,2.7333333333333334,18262.580000000005,exponential-150-40-2-1.4
107,exponential,150,40,3,1.4,66,0.35509396636993074,-0.17796362458911538,2.8823529411764706,22241.620000000024,exponential-150-40-3-1.4
108,exponential,150,40,4,1.4,68,0.36968348170128584,-0.18677617203746752,2.7777777777777777,20799.77000000002,exponential-150-40-4-1.4
109,exponential,150,40,5,1.4,73,0.4159248269040554,-0.17948398688689934,3.0555555555555554,24624.29200000001,exponential-150-40-5-1.4
110,exponential,150,40,1,1.6,35,0.18818001978239368,-0.1494183818546447,2.1818181818181817,14994.549999999994,exponential-150-40-1-1.6
111,exponential,150,40,2,1.6,56,0.28140454995054404,-0.1635486674885384,2.7333333333333334,19474.30000000001,exponential-150-40-2-1.6
112,exponential,150,40,3,1.6,66,0.35880316518298716,-0.1865904192248093,2.8823529411764706,20964.95000000002,exponential-150-40-3-1.6
113,exponential,150,40,4,1.6,68,0.3701780415430267,-0.19764054783928003,2.7777777777777777,20509.070000000003,exponential-150-40-4-1.6
114,exponential,150,40,5,1.6,73,0.4169139465875371,-0.19837791290792184,3.0555555555555554,24066.83000000001,exponential-150-40-5-1.6
115,exponential,150,40,1,1.8,37,0.20252225519287834,-0.14525570601106375,2.3636363636363638,16292.65999999999,exponential-150-40-1-1.8
116,exponential,150,40,2,1.8,56,0.28264094955489616,-0.16362947849068302,2.7333333333333334,18150.22,exponential-150-40-2-1.8
117,exponential,150,40,3,1.8,66,0.3600395647873393,-0.19833120861154546,2.8823529411764706,20672.55,exponential-150-40-3-1.8
118,exponential,150,40,4,1.8,68,0.3743818001978239,-0.24831238641954312,2.7777777777777777,18949.210000000003,exponential-150-40-4-1.8
119,exponential,150,40,5,1.8,73,0.4206231454005935,-0.2266313260779132,3.0555555555555554,22888.530000000006,exponential-150-40-5-1.8
120,exponential,175,10,1,1.0,52,0.19732937685459942,-0.2276028382012751,1.8888888888888888,10871.370799999993,exponential-175-10-1-1.0
121,exponential,175,10,2,1.0,34,0.1632047477744807,-0.15504254938816653,2.7777777777777777,13687.069999999998,exponential-175-10-2-1.0
122,exponential,175,10,3,1.0,32,0.16641938674579623,-0.15466512103232116,2.5555555555555554,13375.32,exponential-175-10-3-1.0
123,exponential,175,10,4,1.0,32,0.16938674579624136,-0.13850636986229314,2.5555555555555554,13674.879999999997,exponential-175-10-4-1.0
124,exponential,175,10,5,1.0,36,0.1815034619188922,-0.13899671315198442,3.0,14720.090000000004,exponential-175-10-5-1.0
0,exponential,175,10,1,1.2,56,0.21513353115727002,-0.1762405316668462,1.8,11002.153599999996,exponential-175-10-1-1.2
1,exponential,175,10,2,1.2,35,0.16691394658753708,-0.15539048308431586,2.888888888888889,14791.460000000001,exponential-175-10-2-1.2
2,exponential,175,10,3,1.2,33,0.17037586547972305,-0.1387353504147217,2.6666666666666665,14972.13,exponential-175-10-3-1.2
3,exponential,175,10,4,1.2,35,0.18076162215628092,-0.1387353504147217,2.5,15261.259999999998,exponential-175-10-4-1.2
4,exponential,175,10,5,1.2,39,0.1933728981206726,-0.14534554811394781,2.9,16095.119999999999,exponential-175-10-5-1.2
5,exponential,175,10,1,1.4,58,0.23491592482690404,-0.16090125973406944,1.7619047619047619,12644.87360000001,exponential-175-10-1-1.4
6,exponential,175,10,2,1.4,37,0.17804154302670624,-0.1394032141771928,2.7,16387.78,exponential-175-10-2-1.4
7,exponential,175,10,3,1.4,35,0.17532146389713155,-0.14542631612763493,2.5,14826.619999999995,exponential-175-10-3-1.4
8,exponential,175,10,4,1.4,35,0.18125618199802176,-0.1499822022230432,2.5,14950.96,exponential-175-10-4-1.4
9,exponential,175,10,5,1.4,39,0.1933728981206726,-0.14534554811394781,2.9,16095.119999999999,exponential-175-10-5-1.4
10,exponential,175,10,1,1.6,60,0.26088031651829874,-0.14770686368037458,2.0,15453.199200000006,exponential-175-10-1-1.6
11,exponential,175,10,2,1.6,38,0.1815034619188922,-0.14559529000059038,2.8,16356.439999999997,exponential-175-10-2-1.6
12,exponential,175,10,3,1.6,35,0.17532146389713155,-0.14542631612763493,2.5,14826.619999999995,exponential-175-10-3-1.6
